0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.3860111,2.9620812,-2.5150342,-2.6131945,2.9080443,2.615595,-2.714168,2.4941251,-2.5622566,-2.9725318,2.8537827,2.783772,2.721595,2.7058308,-2.8228335,2.5569398
2.390648,2.9668667,-2.5376306,-2.6038249,2.9222107,2.6309016,-2.7236638,2.503458,-2.5695703,-2.9776611,2.8510544,2.7977028,2.742344,2.701481,-2.8192625,2.5609376
2.3976164,2.9720082,-2.528696,-2.623675,2.9222865,2.627382,-2.7253327,2.504307,-2.572687,-2.9868696,2.866251,2.7985573,2.732632,2.7181633,-2.8329232,2.5682025
2.3743076,2.9491754,-2.5058098,-2.6039772,2.898689,2.6039956,-2.7026694,2.4773974,-2.5505872,-2.9640746,2.8436186,2.7760046,2.7029297,2.6991155,-2.8122022,2.547196
2.383729,2.9571733,-2.5108976,-2.6096575,2.9048936,2.6112852,-2.707454,2.4891248,-2.56054,-2.9711664,2.8481767,2.7800074,2.7157984,2.704981,-2.8143356,2.550489
2.3865504,2.961495,-2.5138428,-2.6131344,2.9075334,2.6174583,-2.7125814,2.4927998,-2.562064,-2.9728036,2.8540964,2.784998,2.7194858,2.705837,-2.8214893,2.5555065
2.3940678,2.9731226,-2.5250096,-2.6223083,2.9193153,2.6239614,-2.724422,2.503477,-2.5678751,-2.97948,2.8601074,2.7947216,2.7299318,2.7156782,-2.8302171,2.5689898
2.3885055,2.9658194,-2.5213127,-2.6164086,2.9133077,2.6211057,-2.7173772,2.4945,-2.5641344,-2.976621,2.856616,2.789686,2.7233222,2.7108364,-2.825308,2.5609736
2.388814,2.9636476,-2.520011,-2.6179001,2.9139156,2.6198108,-2.7182374,2.4949703,-2.564556,-2.9747226,2.8575087,2.7901645,2.7235773,2.7125924,-2.82535,2.5604258
2.3936749,2.9676447,-2.5225177,-2.6222405,2.917103,2.6215155,-2.7218482,2.4999344,-2.567608,-2.979021,2.8599744,2.7936778,2.7254927,2.7149212,-2.8313904,2.5646133
2.3851814,2.9606571,-2.5142808,-2.6118355,2.909211,2.613906,-2.7127755,2.492118,-2.5610828,-2.972021,2.854058,2.7854135,2.7187703,2.7075515,-2.8219502,2.5567322
2.3699293,2.941144,-2.4977674,-2.5957685,2.8912966,2.5997448,-2.6956937,2.4699562,-2.546164,-2.958055,2.8373153,2.7691116,2.6968765,2.6938453,-2.8037276,2.5379572
2.3768034,2.953623,-2.505116,-2.6055496,2.897396,2.6093457,-2.7036602,2.481911,-2.5520167,-2.9648147,2.8470325,2.776046,2.7078445,2.6978233,-2.8132906,2.5478623
2.3730695,2.9527423,-2.506,-2.6001077,2.8983338,2.605449,-2.704708,2.4793434,-2.5478587,-2.958872,2.8424249,2.7752967,2.7088227,2.6958406,-2.811542,2.5489197
2.382773,2.955875,-2.5112128,-2.6095436,2.906994,2.6130323,-2.7093556,2.485336,-2.5594542,-2.9714465,2.8517864,2.783917,2.7134922,2.7056427,-2.8168259,2.5524712
2.3144646,2.9008465,-2.444045,-2.5479903,2.823328,2.5575902,-2.6416974,2.4297943,-2.4963665,-2.8986037,2.7850184,2.705084,2.6494498,2.6363065,-2.7494135,2.4892707
2.3884013,2.9653325,-2.518684,-2.6154244,2.9125192,2.6196556,-2.7175086,2.4954016,-2.5635216,-2.975759,2.8576188,2.788885,2.7233262,2.710821,-2.825159,2.561174
2.3859515,2.9619718,-2.5183659,-2.6127763,2.9077792,2.6179178,-2.7136943,2.492504,-2.561454,-2.974021,2.85264,2.7840056,2.7207313,2.706336,-2.8222039,2.5562704
2.4046822,2.9829216,-2.5367184,-2.6350093,2.9318576,2.634439,-2.7352905,2.5137188,-2.579008,-2.992007,2.8741891,2.8069844,2.7402916,2.728629,-2.8437734,2.580562
2.3706605,2.9442446,-2.4962564,-2.5950313,2.8902168,2.5983782,-2.694019,2.4818716,-2.549578,-2.9576569,2.8396254,2.7669234,2.7059703,2.6868227,-2.8034716,2.538721
2.387868,2.963667,-2.5201082,-2.615855,2.9125962,2.6197815,-2.7174008,2.4943345,-2.5635595,-2.9741313,2.8555932,2.7884593,2.7238765,2.7113082,-2.823772,2.5591376
2.3826075,2.9577584,-2.5088866,-2.6082544,2.9036856,2.6104627,-2.7110279,2.4871514,-2.5559442,-2.967647,2.8456967,2.7793255,2.7141385,2.7026627,-2.8170295,2.5524836
2.3677773,2.9440105,-2.5021906,-2.5989616,2.8885655,2.600291,-2.6955695,2.4703128,-2.5409129,-2.9553277,2.8364935,2.7661445,2.6991782,2.6923316,-2.8050075,2.537456
2.3739872,2.9470534,-2.5003972,-2.5946913,2.8916428,2.6054802,-2.697893,2.4750028,-2.55025,-2.9614544,2.8395765,2.7689202,2.7093267,2.6906178,-2.8041787,2.5393171
2.3668137,2.9445004,-2.5004745,-2.5938945,2.8889437,2.5919685,-2.695237,2.4719198,-2.5407414,-2.9558377,2.8323607,2.7647555,2.6974988,2.688833,-2.8033106,2.541628
2.381476,2.9517062,-2.5105324,-2.603751,2.9026206,2.6107876,-2.7035751,2.4901435,-2.5605853,-2.9706457,2.8478765,2.7780569,2.7169151,2.6981165,-2.8117614,2.545926
2.3894868,2.963457,-2.5199294,-2.6157725,2.9128687,2.6205983,-2.7174683,2.4984195,-2.5654728,-2.9772768,2.8586864,2.7899456,2.7252207,2.7088168,-2.8246772,2.5587244
2.3719473,2.9391923,-2.504362,-2.599861,2.9061446,2.5964231,-2.7058322,2.480785,-2.5554304,-2.9596853,2.836791,2.7815332,2.6935432,2.6964998,-2.8106194,2.5520265
2.3994126,2.9736016,-2.527955,-2.623963,2.923772,2.6289682,-2.727066,2.5025115,-2.573325,-2.9869466,2.864349,2.7992277,2.732195,2.7208583,-2.8333573,2.5680764
2.375657,2.9428282,-2.5014772,-2.6008482,2.8960478,2.5986016,-2.7012439,2.4756298,-2.5518105,-2.9625318,2.838378,2.772792,2.70199,2.6964183,-2.8086286,2.5404363
2.4032722,2.9815087,-2.5359483,-2.6315901,2.9305172,2.6358702,-2.73418,2.5118146,-2.57706,-2.9901764,2.8735967,2.8057194,2.7415557,2.726085,-2.841464,2.5774117
2.381466,2.955202,-2.5104046,-2.6100204,2.9044702,2.6093116,-2.7095122,2.4858606,-2.5566113,-2.968001,2.8498363,2.7813592,2.7117717,2.7046854,-2.8182557,2.551867
2.3727112,2.9464915,-2.5026512,-2.6005435,2.8913264,2.6014524,-2.6971583,2.4751663,-2.547088,-2.960195,2.8394656,2.7699513,2.7031395,2.6929567,-2.807893,2.540491
2.4002724,2.974025,-2.5259523,-2.6265757,2.9225624,2.6280932,-2.7266986,2.507153,-2.5741158,-2.9876761,2.866252,2.7984412,2.7330804,2.717772,-2.8356888,2.5703669
2.3582244,2.9348698,-2.4828863,-2.5721276,2.8851814,2.589151,-2.684465,2.455154,-2.5327175,-2.9468327,2.8086724,2.7567682,2.6917927,2.6808493,-2.777322,2.5259156
2.3316774,2.9025555,-2.4721909,-2.5590878,2.8552186,2.559763,-2.6617603,2.442294,-2.5140557,-2.9102201,2.7989917,2.7383442,2.6588135,2.654723,-2.77074,2.5024233
2.381404,2.9566891,-2.5061965,-2.6039503,2.9002514,2.6135836,-2.7052717,2.4789684,-2.551727,-2.9719975,2.8420968,2.7776456,2.7083275,2.6966286,-2.8133826,2.5515437
2.382213,2.9546409,-2.5079498,-2.603311,2.9015331,2.6105475,-2.7064638,2.490415,-2.5590951,-2.9693327,2.8468876,2.7784243,2.7163045,2.6974885,-2.8129015,2.547644
2.3908873,2.9675088,-2.5199368,-2.6168363,2.9138463,2.6213822,-2.7188215,2.4982407,-2.5658398,-2.977879,2.856413,2.7895427,2.725314,2.7107065,-2.8251638,2.562181
2.4086828,2.984886,-2.5393853,-2.636874,2.933573,2.6369824,-2.7374284,2.5182426,-2.5826948,-2.9966373,2.876805,2.8080995,2.7440512,2.7293894,-2.846107,2.5817385
2.4001122,2.9742417,-2.5283813,-2.62522,2.925723,2.629549,-2.7271216,2.507658,-2.5765707,-2.9878163,2.8658745,2.8000355,2.734085,2.7204387,-2.834451,2.5707245
2.4018722,2.9792147,-2.5301743,-2.6289291,2.926992,2.6311653,-2.7303126,2.510857,-2.575994,-2.9887848,2.8673728,2.8012183,2.7368326,2.7225375,-2.8373024,2.5751846
2.353179,2.9256096,-2.4750886,-2.579108,2.872619,2.5808344,-2.676438,2.459261,-2.5319555,-2.9373283,2.8248,2.7523434,2.682488,2.6747482,-2.7861328,2.5206091
2.365769,2.9403214,-2.4900646,-2.58708,2.8830254,2.5916452,-2.6879287,2.4684253,-2.5384672,-2.951862,2.8229218,2.760107,2.6946766,2.6805842,-2.7947118,2.534545
2.3927393,2.9662719,-2.5198693,-2.6203735,2.9164593,2.6207736,-2.7202985,2.4971056,-2.5675097,-2.9800959,2.8610983,2.7929692,2.7236938,2.7138736,-2.829712,2.563995
2.3828316,2.9590335,-2.511057,-2.610642,2.9055858,2.6131697,-2.7113547,2.4889205,-2.555838,-2.9684205,2.8487194,2.7831292,2.714533,2.7027407,-2.819397,2.5550485
2.4061213,2.9832249,-2.5361056,-2.6334624,2.932135,2.6376448,-2.73518,2.5135846,-2.5798657,-2.9936638,2.8737185,2.8071752,2.7421494,2.7272866,-2.841809,2.5793355
2.3989367,2.974636,-2.5290313,-2.6245708,2.9240894,2.6282372,-2.7267237,2.5064092,-2.5745666,-2.9872067,2.8657286,2.7987504,2.7347538,2.71938,-2.8334277,2.5702248
2.375775,2.9537187,-2.5064416,-2.6050858,2.8994892,2.608571,-2.7054808,2.4801414,-2.5499425,-2.9625251,2.8462284,2.7780023,2.7088184,2.6982296,-2.8149424,2.5504172
2.3887873,2.9635348,-2.518123,-2.6145782,2.9114547,2.6202686,-2.7188706,2.496254,-2.5644832,-2.975701,2.8555722,2.7877326,2.7232869,2.7090375,-2.8250017,2.5581098
2.384953,2.9623504,-2.5139623,-2.6112041,2.907992,2.613611,-2.7133358,2.4926782,-2.5597744,-2.9709344,2.8512468,2.7842932,2.7192445,2.7051458,-2.820418,2.5567994
2.403461,2.9799824,-2.5323174,-2.6321437,2.9262896,2.6321,-2.7305737,2.5120225,-2.5781343,-2.9912138,2.8701282,2.8012247,2.7367768,2.7242873,-2.8399582,2.5751903
2.382125,2.957235,-2.509078,-2.6067045,2.903483,2.6128392,-2.7096176,2.4848266,-2.556381,-2.9683511,2.8487842,2.7809553,2.7151918,2.7021635,-2.8164535,2.5506456
2.3666763,2.9404776,-2.4920511,-2.591175,2.884405,2.5963106,-2.6902647,2.473034,-2.5431936,-2.9541945,2.8341496,2.7622716,2.6994386,2.6848752,-2.7984133,2.534273
2.3880286,2.9636164,-2.5151403,-2.6099043,2.9064932,2.6163235,-2.7130418,2.4936447,-2.5619447,-2.974832,2.8515453,2.783071,2.7227452,2.7044365,-2.8206878,2.5543833
2.406868,2.9840424,-2.5380468,-2.6353326,2.9328976,2.6367793,-2.736485,2.5148227,-2.580572,-2.9943895,2.8742216,2.8073347,2.742506,2.7292264,-2.8437524,2.58
2.3561926,2.9276633,-2.480083,-2.5754483,2.8712876,2.5830004,-2.673149,2.4631102,-2.5368366,-2.9425187,2.8220863,2.7505758,2.6896162,2.6714175,-2.782979,2.5177138
2.4068685,2.9841046,-2.5376096,-2.6347373,2.933373,2.6385913,-2.7371092,2.5150456,-2.5803072,-2.9946969,2.8747926,2.8093297,2.7424684,2.7278044,-2.8443587,2.581147
2.3800974,2.9576805,-2.5131512,-2.608785,2.9043062,2.6144178,-2.7120898,2.4867458,-2.5546963,-2.9661522,2.8496578,2.7806125,2.7161834,2.7038782,-2.8182855,2.5521903
2.3848252,2.9627075,-2.5155396,-2.6130822,2.9098234,2.6175647,-2.7138314,2.4896047,-2.5586743,-2.9707718,2.852985,2.787229,2.7189808,2.7086048,-2.8214989,2.5587084
2.3799505,2.9559214,-2.509584,-2.6061952,2.9021206,2.610287,-2.7068772,2.4835649,-2.5547059,-2.967695,2.8491426,2.7800274,2.71228,2.7016838,-2.8165476,2.5495765
2.4138985,2.9901056,-2.5454025,-2.641099,2.9403558,2.6435466,-2.741796,2.5233405,-2.5884793,-3.0018692,2.8817768,2.8138213,2.7511003,2.734194,-2.8501363,2.5861192
2.380167,2.955667,-2.511177,-2.6101048,2.9025054,2.6106164,-2.7063513,2.4856522,-2.5555031,-2.9677877,2.8502078,2.780363,2.7117965,2.7028987,-2.8168826,2.5514674
2.3751516,2.949349,-2.503813,-2.5995777,2.8956568,2.6054819,-2.7005577,2.4842324,-2.5530655,-2.9624429,2.8434565,2.7712526,2.7119694,2.692461,-2.8096745,2.5424614
2.3826725,2.9587824,-2.5089402,-2.6045904,2.8957744,2.6114118,-2.7082105,2.4988067,-2.5638437,-2.9706266,2.8503342,2.7685084,2.7244284,2.6998549,-2.8157785,2.5466857
2.4135413,2.991754,-2.5460138,-2.6430624,2.9409735,2.644599,-2.7437477,2.5233588,-2.5870173,-3.000709,2.882331,2.8148882,2.75095,2.7356598,-2.851648,2.5886846
2.3793736,2.9508963,-2.5102773,-2.6084275,2.9038672,2.6063106,-2.7064474,2.4856503,-2.5580041,-2.966349,2.8469448,2.778366,2.7124286,2.7040265,-2.8143744,2.5478446
2.3663197,2.9491355,-2.4927535,-2.5934958,2.8901556,2.5990355,-2.6979134,2.4759684,-2.5387328,-2.945117,2.8345757,2.7675748,2.7034097,2.6875525,-2.8045058,2.544358
2.375678,2.949678,-2.5064135,-2.6021044,2.8983943,2.6062982,-2.7027872,2.4803486,-2.5515704,-2.963594,2.8446512,2.7762938,2.7095962,2.6968877,-2.8099787,2.545774
2.3802538,2.9558182,-2.510396,-2.6069226,2.9060757,2.6110234,-2.7113042,2.4845314,-2.5548098,-2.9657912,2.8482585,2.7835865,2.7129188,2.7030165,-2.8173823,2.5539143
2.383941,2.9493127,-2.495984,-2.5899572,2.8886883,2.6110446,-2.695751,2.4760907,-2.556024,-2.9702528,2.8480136,2.7715113,2.7113097,2.6888516,-2.807949,2.5308402
2.3915648,2.9700136,-2.5253487,-2.6218843,2.917863,2.6234226,-2.7216427,2.4988174,-2.566153,-2.9787154,2.8616805,2.7940023,2.7268136,2.7164934,-2.8297276,2.5669398
2.3947053,2.9679444,-2.5218287,-2.6220915,2.917749,2.6236277,-2.7227237,2.499072,-2.5681176,-2.981238,2.8614683,2.794657,2.7259526,2.7154596,-2.830106,2.5641918
2.3741622,2.9461966,-2.502503,-2.5978823,2.8920927,2.6031988,-2.6940334,2.4833035,-2.5530624,-2.9625325,2.8398333,2.7693925,2.7076392,2.6901896,-2.8045888,2.53882
2.3806584,2.9543114,-2.5086594,-2.6060038,2.9007454,2.6078665,-2.706843,2.4855757,-2.5556817,-2.967884,2.8464835,2.7771657,2.7125041,2.7011707,-2.8151102,2.5484438
2.3656654,2.9420838,-2.4865468,-2.5899005,2.8821304,2.5929608,-2.6887574,2.473578,-2.5418696,-2.949705,2.8280005,2.7595477,2.6939502,2.6829267,-2.797585,2.5345936
