0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.964285,1.9402492,-5.930574,6.2890515,-4.9729595,3.5122013,6.5779004,-5.5090537,-5.20316,-4.6195292,-4.0178256,-6.671419,4.8960843,2.8275766,5.327337,-3.0710387
-4.9677935,1.9413007,-5.9377713,6.2951217,-4.9791546,3.5169902,6.585308,-5.514794,-5.2096705,-4.6237874,-4.0231338,-6.67742,4.9011045,2.8300428,5.3336134,-3.0756292
-4.971811,1.945976,-5.9382834,6.300118,-4.9819717,3.5214577,6.585201,-5.5171385,-5.2129865,-4.6266937,-4.0227847,-6.680728,4.9021373,2.8324301,5.335612,-3.0812979
-4.9431667,1.9211264,-5.919145,6.270786,-4.9578295,3.4997668,6.5581956,-5.4929214,-5.19032,-4.6016912,-3.9990404,-6.65551,4.878412,2.8058882,5.3068347,-3.0553286
-4.9546337,1.9340024,-5.926429,6.2800193,-4.964982,3.5067253,6.5706687,-5.502997,-5.1946616,-4.616687,-4.0109134,-6.665015,4.8922105,2.8207493,5.3208866,-3.0643914
-4.966725,1.9432173,-5.9359574,6.2943807,-4.9767942,3.5165563,6.582338,-5.5144286,-5.206884,-4.623817,-4.0214467,-6.676511,4.901087,2.8293593,5.333228,-3.074746
-4.9683886,1.942163,-5.934853,6.2943025,-4.9771633,3.5152965,6.5829024,-5.5144286,-5.207981,-4.6215396,-4.021232,-6.675593,4.899127,2.8292854,5.3321857,-3.0737567
-4.958931,1.9375061,-5.9252253,6.2821584,-4.967309,3.507465,6.5712523,-5.5040197,-5.1976395,-4.6155033,-4.0126543,-6.6650877,4.890762,2.8251338,5.3212504,-3.068939
-4.9617023,1.9383236,-5.930302,6.287851,-4.971843,3.5110912,6.5763345,-5.508031,-5.202834,-4.617604,-4.016763,-6.66973,4.894399,2.824996,5.326165,-3.070522
-4.9625854,1.9371227,-5.9301867,6.286654,-4.973056,3.5104856,6.5767207,-5.508069,-5.2025843,-4.617393,-4.016615,-6.6702585,4.8944316,2.825529,5.325094,-3.0694456
-4.9554157,1.9364623,-5.9263663,6.281591,-4.9672318,3.508049,6.572165,-5.502172,-5.198017,-4.6146207,-4.01496,-6.663393,4.8903785,2.8226442,5.3216376,-3.0690198
-4.957143,1.9339039,-5.9233007,6.282985,-4.965741,3.5086079,6.568993,-5.5034275,-5.1964693,-4.613063,-4.0085354,-6.6644783,4.88876,2.820279,5.3229346,-3.0648277
-4.961313,1.9377017,-5.9294286,6.287018,-4.9705057,3.510306,6.575504,-5.5085034,-5.201393,-4.6180754,-4.0152555,-6.669387,4.894453,2.8242676,5.325017,-3.068923
-4.9544373,1.9350947,-5.924672,6.2806582,-4.964986,3.5072188,6.5720305,-5.5012336,-5.1956043,-4.6163926,-4.0128355,-6.6625957,4.890842,2.8229396,5.322627,-3.068382
-4.95173,1.9301583,-5.9224067,6.2764173,-4.9662056,3.5052476,6.5654063,-5.4976516,-5.195532,-4.606541,-4.009747,-6.6591268,4.8846655,2.8170574,5.3168983,-3.06052
-4.9622226,1.9392285,-5.9315486,6.28888,-4.9719114,3.5124407,6.5773854,-5.508677,-5.2038317,-4.61949,-4.016648,-6.670971,4.895126,2.8253312,5.3263597,-3.0730882
-4.951362,1.930477,-5.9211326,6.27559,-4.9638824,3.5036893,6.569112,-5.496365,-5.194293,-4.6073475,-4.012113,-6.6573906,4.8841157,2.8185885,5.316392,-3.0644588
-4.953441,1.9279953,-5.929803,6.280168,-4.9688272,3.506226,6.575112,-5.501474,-5.200816,-4.610082,-4.01536,-6.663719,4.888589,2.8185017,5.3202634,-3.065699
-4.967193,1.9439584,-5.934913,6.293877,-4.9767227,3.5157475,6.5816646,-5.514031,-5.2072153,-4.622156,-4.021271,-6.6756325,4.8992076,2.8299067,5.331953,-3.0756009
-4.9797754,1.9518646,-5.9505687,6.3089643,-4.9895744,3.5262394,6.5974755,-5.529124,-5.220736,-4.634845,-4.0327597,-6.6911173,4.913594,2.8392572,5.3454924,-3.0850406
-4.974351,1.9472938,-5.943546,6.3023434,-4.9841757,3.522287,6.590492,-5.5219264,-5.215251,-4.630054,-4.0275702,-6.6847973,4.90762,2.8350065,5.3394685,-3.080587
-4.9546094,1.9302388,-5.9284863,6.280991,-4.9664392,3.5046248,6.5750628,-5.503143,-5.1985316,-4.6106424,-4.0160856,-6.663725,4.889555,2.8181782,5.321646,-3.0644326
-5.004503,1.5416707,-6.0866485,6.5116997,-4.919675,3.3902597,6.755328,-5.661432,-5.287874,-4.6208534,-3.8537326,-6.902997,4.8821163,2.554952,5.371271,-2.8381662
-4.952772,1.9303328,-5.9322295,6.2822556,-4.9679728,3.5075035,6.577522,-5.503246,-5.2017965,-4.6122494,-4.018554,-6.664876,4.890654,2.8197215,5.3226585,-3.0679522
-4.9902544,1.5271078,-6.0709233,6.49504,-4.9050093,3.3757815,6.739815,-5.645105,-5.27178,-4.6070137,-3.839964,-6.890458,4.8670645,2.539167,5.3560047,-2.8216588
-4.954051,1.9308361,-5.9264793,6.2808833,-4.9672747,3.503471,6.5723157,-5.5037856,-5.19718,-4.6100445,-4.0122333,-6.6638565,4.8869004,2.8182523,5.3192015,-3.063249
-4.967246,1.939982,-5.9367337,6.2947965,-4.9770117,3.5154643,6.583804,-5.5140076,-5.2095585,-4.6224256,-4.0216446,-6.676071,4.899723,2.828488,5.332107,-3.0737686
-4.955427,1.9328167,-5.926704,6.2822366,-4.967743,3.5055447,6.572674,-5.5037904,-5.1981277,-4.6111894,-4.0129614,-6.6646295,4.8884773,2.8195133,5.32065,-3.0653172
-4.971361,1.9451201,-5.941709,6.2996697,-4.9812164,3.5193934,6.5892744,-5.5199246,-5.213012,-4.627099,-4.0259905,-6.6814456,4.9045415,2.8324559,5.3367543,-3.0789933
-4.9535217,1.9303031,-5.923219,6.280671,-4.9652777,3.5079966,6.5685983,-5.501841,-5.19425,-4.615282,-4.0082035,-6.6643276,4.889137,2.817176,5.3218217,-3.0640385
-4.9726186,1.9455608,-5.941916,6.301418,-4.982193,3.520609,6.589311,-5.5203214,-5.21342,-4.628858,-4.0257063,-6.6827946,4.9060063,2.832413,5.338336,-3.0789175
-4.965395,1.9415303,-5.934277,6.2934194,-4.974515,3.5139713,6.581597,-5.512377,-5.2072983,-4.620297,-4.020738,-6.67305,4.8971014,2.8277252,5.3307953,-3.0741994
-4.966689,1.9440167,-5.9384484,6.296105,-4.9769325,3.5164213,6.5848727,-5.515591,-5.208989,-4.6245337,-4.0232983,-6.6773405,4.9010835,2.8297567,5.333418,-3.0769196
-4.9747725,1.94677,-5.942449,6.3021226,-4.983526,3.5207357,6.590712,-5.521194,-5.2146444,-4.6285543,-4.0270658,-6.6838307,4.906015,2.834437,5.3387513,-3.0799952
-4.98024,1.9513615,-5.951257,6.3106256,-4.990202,3.527802,6.598853,-5.5296364,-5.221858,-4.6360273,-4.032672,-6.692571,4.913931,2.8394449,5.3464694,-3.0865133
-4.985862,1.5278845,-6.0649815,6.4871564,-4.900528,3.3743935,6.7322984,-5.639492,-5.267701,-4.602899,-3.8381155,-6.88245,4.8623495,2.539418,5.350898,-2.8215747
-4.9484434,1.9295315,-5.9192185,6.273171,-4.958708,3.5006304,6.5637183,-5.4967256,-5.189367,-4.6055894,-4.006831,-6.6566963,4.8825417,2.8152804,5.314462,-3.0601263
-4.950165,1.9311608,-5.9232693,6.2784495,-4.9617577,3.502799,6.5686684,-5.497675,-5.1957054,-4.607597,-4.0104403,-6.6582146,4.8839045,2.814372,5.316207,-3.06594
-4.965965,1.9400833,-5.9398165,6.293935,-4.97814,3.5160885,6.5862927,-5.51502,-5.210089,-4.62222,-4.0242763,-6.677145,4.9006,2.8288128,5.333025,-3.0760045
-4.956949,1.9352887,-5.9247174,6.2847037,-4.9673033,3.5081186,6.5719733,-5.5022902,-5.199401,-4.6111965,-4.0126867,-6.66403,4.8864226,2.8213995,5.3216257,-3.0696568
-4.965871,1.940087,-5.9355283,6.2929254,-4.9754047,3.5141268,6.581207,-5.513908,-5.2061405,-4.6226273,-4.0190396,-6.676207,4.8996935,2.8269877,5.330625,-3.072507
-4.9404435,1.9145992,-5.898536,6.259461,-4.951173,3.4921284,6.546498,-5.4785485,-5.178244,-4.5928698,-3.9893928,-6.6412563,4.864819,2.804537,5.2988696,-3.0471644
-4.940962,1.9244208,-5.9182553,6.269281,-4.954232,3.4955807,6.565332,-5.491211,-5.189019,-4.5999203,-4.0117908,-6.64828,4.878458,2.8109412,5.3114576,-3.0598907
-4.948431,1.9255503,-5.925095,6.273277,-4.9636955,3.5010405,6.56978,-5.4965196,-5.1959934,-4.603837,-4.0144334,-6.655789,4.8840146,2.81349,5.3158216,-3.0600493
-4.972088,1.9448969,-5.9422097,6.299378,-4.9822197,3.519465,6.589872,-5.5198083,-5.212529,-4.6284623,-4.0267844,-6.6824727,4.906244,2.8335118,5.33799,-3.077979
-4.971916,1.9445138,-5.9453254,6.3014636,-4.98405,3.5219636,6.5917754,-5.521295,-5.2162366,-4.627606,-4.0277033,-6.6839986,4.905536,2.833284,5.3391705,-3.0807667
-4.9536366,1.9358339,-5.9243035,6.27986,-4.9645567,3.5065699,6.5687532,-5.501658,-5.194191,-4.611789,-4.011344,-6.6631413,4.8879437,2.8200035,5.320574,-3.0650644
-4.969515,1.9424806,-5.9400544,6.2980666,-4.980977,3.5186625,6.587048,-5.516764,-5.2127447,-4.6245093,-4.02437,-6.6795335,4.9016404,2.8306212,5.3346615,-3.0779095
-4.951553,1.9283078,-5.929221,6.279369,-4.9677286,3.506371,6.574179,-5.5006833,-5.1990967,-4.609911,-4.0152636,-6.6631227,4.888353,2.8178222,5.3209577,-3.0649102
-4.9667473,1.9417479,-5.9418025,6.295992,-4.9799356,3.5167108,6.5884995,-5.516178,-5.2128334,-4.6214533,-4.027426,-6.677433,4.9010067,2.829233,5.3341527,-3.0769057
-4.959116,1.9355485,-5.9297376,6.2851205,-4.970174,3.5100517,6.5759325,-5.5052247,-5.2016354,-4.6156583,-4.0165195,-6.6676702,4.892766,2.823837,5.324315,-3.0681787
-4.978162,1.9497638,-5.9466887,6.30506,-4.986554,3.5234447,6.5940785,-5.525579,-5.2175283,-4.6319666,-4.030633,-6.6878123,4.9109063,2.837775,5.342414,-3.081581
-4.952587,1.930423,-5.9185395,6.2783113,-4.9639187,3.5033455,6.5656123,-5.4971776,-5.1941805,-4.6062984,-4.00821,-6.657722,4.8813815,2.81534,5.3167295,-3.062751
-4.9412913,1.9352746,-5.8782487,6.2282786,-4.9528265,3.5058098,6.541861,-5.460015,-5.1749115,-4.569698,-3.9913661,-6.6074467,4.859767,2.8268647,5.268552,-3.0512638
-4.953203,1.9308193,-5.9288645,6.2817965,-4.96661,3.507453,6.573725,-5.5007687,-5.200181,-4.6107483,-4.015812,-6.66309,4.8891563,2.8177993,5.3220882,-3.0674176
-4.9471006,1.9245768,-5.9190116,6.2672033,-4.9662695,3.5028896,6.5646043,-5.491271,-5.190301,-4.60531,-4.0083365,-6.656403,4.881017,2.8174968,5.314751,-3.0649657
-4.933077,1.9258282,-5.9094696,6.267345,-4.944501,3.4885502,6.55609,-5.485154,-5.180296,-4.5949707,-3.9995816,-6.6424685,4.8679633,2.8017898,5.299444,-3.0577157
-4.955042,1.9303176,-5.9351783,6.2825437,-4.9722013,3.509984,6.580388,-5.5049195,-5.2043567,-4.611977,-4.021188,-6.667284,4.8918834,2.8217685,5.3255224,-3.0694258
-4.98186,1.9533799,-5.952494,6.312139,-4.99131,3.528698,6.6000137,-5.5307236,-5.223526,-4.6371036,-4.034322,-6.693316,4.9148784,2.8409634,5.347685,-3.0878928
-4.985244,1.5260303,-6.0650225,6.4886184,-4.8998833,3.3727617,6.7332892,-5.6398845,-5.2661457,-4.6024475,-3.836394,-6.8841543,4.862723,2.5363193,5.350708,-2.8191266
-5.0030375,1.5373075,-6.08394,6.5086493,-4.9184523,3.387114,6.7537694,-5.6584888,-5.2850804,-4.6183734,-3.8528683,-6.9040937,4.880456,2.5502536,5.368925,-2.8334446
-4.963544,1.9412081,-5.931507,6.2889,-4.973282,3.5129576,6.5788774,-5.508839,-5.2037897,-4.619615,-4.019672,-6.670883,4.8962293,2.828568,5.3283024,-3.0726466
-4.966655,1.9405477,-5.939691,6.2945037,-4.979372,3.5174932,6.5859675,-5.5147786,-5.2108355,-4.62284,-4.0244093,-6.6776524,4.900886,2.8297675,5.3329043,-3.076181
-4.9784884,1.9501114,-5.9451113,6.3046927,-4.987522,3.5247216,6.5943837,-5.524278,-5.2183332,-4.6310306,-4.0305915,-6.6865177,4.9088683,2.8391058,5.341872,-3.084173
-4.951604,1.9272144,-5.9208746,6.276593,-4.9629087,3.5023346,6.565017,-5.499648,-5.193009,-4.6062884,-4.0046363,-6.661087,4.8825636,2.8143806,5.3149624,-3.0598912
-4.964261,1.9279473,-5.9337325,6.287062,-4.973768,3.5086012,6.5841374,-5.506658,-5.209842,-4.6143994,-4.017823,-6.6705627,4.8920236,2.8214166,5.319949,-3.0682168
-4.9283285,1.911931,-5.9097667,6.2583094,-4.941866,3.4835782,6.5532107,-5.482123,-5.176434,-4.5968175,-3.9945009,-6.640889,4.8697333,2.8023925,5.2998123,-3.048311
-4.9873667,1.5271997,-6.067222,6.490217,-4.9016876,3.374189,6.7352843,-5.641531,-5.2686424,-4.604155,-3.8382127,-6.885579,4.864315,2.5388777,5.3525467,-2.8207393
-4.9346733,1.9128797,-5.9043975,6.248444,-4.95065,3.483306,6.548745,-5.4833193,-5.172078,-4.5860434,-3.9986222,-6.6391554,4.8686566,2.80504,5.29997,-3.0351577
-4.9748993,1.9490068,-5.943245,6.3030524,-4.9842224,3.5230088,6.590656,-5.5221663,-5.2157917,-4.6296787,-4.0272856,-6.6843176,4.906792,2.8362482,5.339276,-3.0828047
-4.929639,1.9142721,-5.9027486,6.25387,-4.9448156,3.4843345,6.542743,-5.4813237,-5.1777296,-4.5775604,-3.9902465,-6.635994,4.857192,2.7985594,5.2949023,-3.0500789
-4.9658427,1.9426236,-5.9334617,6.2943664,-4.9740334,3.515163,6.580713,-5.514328,-5.2041564,-4.6233816,-4.01828,-6.6756563,4.8990383,2.826986,5.333693,-3.073915
-4.975807,1.9494226,-5.946201,6.305392,-4.985239,3.5238447,6.593267,-5.524612,-5.2174826,-4.6318355,-4.029601,-6.6862607,4.909589,2.8363333,5.3421326,-3.0828063
-4.9605465,1.9367855,-5.93218,6.288233,-4.971814,3.5110931,6.5792446,-5.509316,-5.202551,-4.619261,-4.0182347,-6.670714,4.896075,2.824129,5.3278236,-3.0696073
-4.9615517,1.9391854,-5.9337583,6.2917247,-4.971675,3.5118375,6.5795765,-5.511604,-5.2042975,-4.6200085,-4.017849,-6.672614,4.896686,2.8242822,5.328683,-3.0709662
-4.9780226,1.9511198,-5.9489727,6.307331,-4.9882,3.5263214,6.596759,-5.5271125,-5.2198,-4.6336517,-4.0323005,-6.689272,4.911977,2.8389115,5.3444405,-3.08568
-4.9507256,1.9332718,-5.921147,6.2778363,-4.9597216,3.5027585,6.5657067,-5.4994445,-5.1917086,-4.608422,-4.008312,-6.6588926,4.8848114,2.816613,5.3178606,-3.0605655
-4.9618025,1.9390631,-5.929522,6.2882733,-4.9712343,3.511754,6.575591,-5.508039,-5.2021265,-4.6181192,-4.015629,-6.6698537,4.894108,2.8246577,5.326536,-3.0719414
-4.9606133,1.9371488,-5.9335876,6.2862706,-4.973298,3.51084,6.5794835,-5.5071983,-5.2036123,-4.6189756,-4.0203266,-6.670043,4.8967814,2.8258164,5.326381,-3.0709796
-4.960256,1.9355172,-5.9264874,6.284576,-4.968519,3.5085464,6.573013,-5.5046725,-5.1998835,-4.615597,-4.013027,-6.6663036,4.891896,2.822594,5.3225737,-3.0663605
-4.9560404,1.932554,-5.932388,6.2846155,-4.97087,3.509202,6.5777106,-5.505239,-5.2037663,-4.612701,-4.0185103,-6.6660175,4.8907847,2.8217022,5.3246975,-3.070212
-4.957925,1.934367,-5.923819,6.2834287,-4.9661903,3.5074391,6.571571,-5.5020766,-5.198559,-4.6116943,-4.0127416,-6.6631765,4.8878293,2.8204372,5.3223057,-3.0662374
-5.0102572,1.5399457,-6.0931706,6.5152044,-4.924963,3.394288,6.7630534,-5.666475,-5.29457,-4.6252437,-3.859471,-6.91234,4.8857136,2.5568311,5.376829,-2.8403316
-4.9720345,1.9461257,-5.9420314,6.300677,-4.981661,3.5205035,6.588698,-5.5201974,-5.2137966,-4.6273627,-4.0261817,-6.6819773,4.9053736,2.832844,5.338263,-3.0793395
-4.9584317,1.9345331,-5.9261165,6.284548,-4.968152,3.5084324,6.5737414,-5.5036626,-5.1994896,-4.616411,-4.0134664,-6.665021,4.891111,2.8223484,5.3235917,-3.066886
-4.955617,1.9366937,-5.925701,6.2806487,-4.9659557,3.505311,6.571675,-5.5033593,-5.1955595,-4.6126027,-4.013875,-6.663697,4.8894825,2.8228362,5.3209667,-3.065816
-4.9660916,1.9408201,-5.937827,6.294564,-4.976699,3.515222,6.5841947,-5.514999,-5.2082677,-4.6236672,-4.021879,-6.676789,4.9014344,2.827645,5.332555,-3.0740514
-4.951103,1.929807,-5.927345,6.279465,-4.964018,3.504394,6.574244,-5.4999056,-5.198313,-4.60883,-4.0160875,-6.660342,4.8862147,2.8183587,5.320135,-3.0661063
-4.9710684,1.9437546,-5.9386725,6.2981086,-4.981139,3.519382,6.586812,-5.5172305,-5.2116494,-4.6254444,-4.023774,-6.679981,4.9030232,2.8321588,5.3355784,-3.076806
-4.966625,1.9404705,-5.935538,6.2936025,-4.9769363,3.5158978,6.5835204,-5.512544,-5.2081265,-4.623807,-4.021688,-6.675102,4.8996005,2.8292289,5.3327103,-3.075149
-4.9515057,1.9398901,-5.9218683,6.2828717,-4.957944,3.507563,6.560078,-5.5041976,-5.191025,-4.6104484,-4.0030437,-6.661507,4.884752,2.814464,5.324733,-3.0684612
-4.9568157,1.935569,-5.928015,6.282458,-4.969102,3.5096974,6.5735426,-5.5024614,-5.2006454,-4.61371,-4.016368,-6.66436,4.8906736,2.8232033,5.32325,-3.0706768
-4.962188,1.9380269,-5.9326086,6.2901406,-4.97314,3.512267,6.578636,-5.5104012,-5.204321,-4.618992,-4.0177526,-6.6716805,4.8957186,2.8246565,5.3288546,-3.0718684
-4.9679337,1.9428105,-5.9382577,6.2957745,-4.9777374,3.5158205,6.585666,-5.5156484,-5.2100735,-4.622325,-4.0240026,-6.67672,4.900212,2.8296812,5.333705,-3.0764108
-4.940181,1.9244037,-5.9047,6.267219,-4.9500628,3.4959044,6.553843,-5.4852037,-5.1811643,-4.599154,-3.9953895,-6.6442494,4.8683357,2.807383,5.308,-3.0573242
-5.0012574,1.539853,-6.0802045,6.5036793,-4.916582,3.388009,6.749154,-5.6556664,-5.2836523,-4.61672,-3.8526142,-6.8989325,4.8769493,2.5534465,5.3668976,-2.8361917
-4.9652824,1.9384463,-5.9263387,6.287194,-4.9715176,3.5115414,6.574668,-5.50754,-5.2008495,-4.6188416,-4.01393,-6.670166,4.8937864,2.8267176,5.3254857,-3.0675669
-4.9384212,1.9218577,-5.920651,6.267217,-4.957017,3.4978104,6.563414,-5.489984,-5.1905375,-4.5991874,-4.011201,-6.64873,4.878445,2.8104079,5.3120823,-3.05828
-4.953781,1.9321965,-5.9250693,6.2796474,-4.9645033,3.5053778,6.5695844,-5.5008483,-5.196249,-4.612859,-4.0106792,-6.6621685,4.889736,2.8185544,5.3193736,-3.0654764
-4.9637775,1.9402905,-5.9339623,6.2923007,-4.9715643,3.51196,6.5800056,-5.512185,-5.2050476,-4.6198726,-4.018379,-6.672716,4.897156,2.8258572,5.3297243,-3.0717869
-4.949446,1.9344562,-5.917168,6.278747,-4.9565887,3.5036016,6.563649,-5.494925,-5.190486,-4.6106234,-4.0071797,-6.6557093,4.8822293,2.815086,5.317604,-3.06386
-4.956624,1.9365041,-5.930804,6.2851806,-4.9701653,3.5099301,6.576304,-5.505379,-5.201453,-4.61403,-4.0181227,-6.6670265,4.8912997,2.823032,5.3246946,-3.0698996
-4.959443,1.9375596,-5.928931,6.2874284,-4.9683943,3.5099392,6.5747733,-5.506971,-5.2011275,-4.617107,-4.014494,-6.6679573,4.8930736,2.8232934,5.325124,-3.069111
-4.965764,1.9400325,-5.935671,6.291557,-4.9751368,3.5128098,6.5828013,-5.5131006,-5.205638,-4.622148,-4.020846,-6.6750336,4.9000854,2.8280802,5.3307667,-3.071885
-4.965699,1.9490389,-5.9348483,6.297708,-4.9699335,3.5180917,6.576117,-5.5172386,-5.2056417,-4.6231346,-4.0169373,-6.677234,4.899044,2.8271077,5.334258,-3.0732682
-4.9749274,1.9491794,-5.9455743,6.3046927,-4.985174,3.5230923,6.592898,-5.5238986,-5.216011,-4.6322975,-4.0294657,-6.6861405,4.909353,2.8361573,5.3420577,-3.0822694
-4.9486375,1.9301357,-5.910708,6.2752004,-4.9594707,3.5063272,6.563064,-5.4881377,-5.187573,-4.610595,-4.0037303,-6.653878,4.878742,2.8174624,5.3162766,-3.066568
-4.9651175,1.9400635,-5.9323897,6.2919927,-4.975027,3.5138602,6.5792403,-5.5108438,-5.2056975,-4.6206226,-4.0180383,-6.6735015,4.8962092,2.826717,5.328928,-3.0738547
-4.9652863,1.9399943,-5.93588,6.2929144,-4.975115,3.5126648,6.5824757,-5.513021,-5.2069197,-4.6213255,-4.0210395,-6.674763,4.8984995,2.8273163,5.3301334,-3.071846
-4.96566,1.9416814,-5.933237,6.2923226,-4.975254,3.5155144,6.5799766,-5.51138,-5.206402,-4.621582,-4.019456,-6.673741,4.897765,2.8282201,5.330797,-3.075151
-4.9286346,1.909782,-5.8901906,6.2483106,-4.938216,3.4837174,6.5378203,-5.468186,-5.167211,-4.5867424,-3.9863942,-6.6277084,4.8590574,2.7967405,5.2945166,-3.0382905
-4.954202,1.9343889,-5.9232135,6.2796106,-4.964245,3.5039144,6.5690427,-5.5018353,-5.194469,-4.6102934,-4.010793,-6.662182,4.8864164,2.82026,5.318808,-3.0640187
-4.955723,1.9337859,-5.926052,6.2805457,-4.964759,3.505268,6.571962,-5.501492,-5.196127,-4.6146793,-4.0128875,-6.6635876,4.891808,2.8200226,5.3196707,-3.0649872
-4.9685726,1.9429028,-5.9393244,6.2962813,-4.97884,3.517241,6.585548,-5.5167475,-5.21011,-4.625343,-4.0234895,-6.679063,4.9028716,2.8303196,5.333966,-3.0758185
-4.960633,1.9352756,-5.937609,6.290508,-4.974759,3.513,6.5842795,-5.510675,-5.207692,-4.617488,-4.0229607,-6.6726494,4.896252,2.8248215,5.330458,-3.0728977
-4.9788914,1.9503981,-5.948863,6.3074822,-4.9882298,3.5261064,6.5961356,-5.5272117,-5.2204523,-4.633511,-4.031536,-6.6892414,4.911967,2.8385754,5.3439684,-3.0844471
-4.953018,1.9320701,-5.9190784,6.277434,-4.961689,3.5028834,6.5654655,-5.4983935,-5.1924124,-4.6100655,-4.0074825,-6.6581736,4.8857884,2.8169396,5.3175845,-3.0629473
-4.9239187,1.9076333,-5.8934255,6.2469087,-4.939727,3.4815178,6.53989,-5.47264,-5.164746,-4.588165,-3.9827206,-6.631369,4.859408,2.7935288,5.2893987,-3.0373094
-4.9403777,1.9241415,-5.918178,6.2651563,-4.9454308,3.4873,6.564605,-5.490943,-5.184202,-4.60294,-4.0073977,-6.6464076,4.881701,2.807815,5.304554,-3.0554147
-4.9639072,1.936668,-5.926389,6.287158,-4.9708843,3.5103722,6.574268,-5.506558,-5.2010956,-4.6171784,-4.0134254,-6.668866,4.8926177,2.8245363,5.325489,-3.0676494
-4.9893823,1.527326,-6.0697484,6.493591,-4.9039297,3.375557,6.7384295,-5.644091,-5.27082,-4.606173,-3.8396533,-6.889028,4.866404,2.538833,5.354838,-2.821684
-4.9679546,1.9430759,-5.9344335,6.295005,-4.9765196,3.516119,6.582478,-5.514274,-5.2068243,-4.6244373,-4.0203214,-6.6760497,4.9000964,2.8292274,5.333142,-3.0757356
-4.97921,1.9508829,-5.94853,6.307306,-4.9891844,3.5266743,6.5959015,-5.52628,-5.2204247,-4.6341667,-4.031561,-6.6890697,4.9117465,2.8396964,5.343391,-3.08501
-4.954529,1.9329522,-5.930553,6.283114,-4.968445,3.5080771,6.5754094,-5.503567,-5.200391,-4.613128,-4.016801,-6.6654377,4.8909206,2.8200507,5.3237076,-3.0675106
-4.971493,1.9507271,-5.947995,6.30059,-4.9845552,3.5221786,6.591569,-5.521875,-5.2220097,-4.620078,-4.0360193,-6.6767817,4.904265,2.83443,5.339904,-3.0914736
-4.9521694,1.9304088,-5.9235597,6.2780166,-4.9635477,3.5040236,6.5676584,-5.4998136,-5.1944146,-4.6115575,-4.0085464,-6.661107,4.8880677,2.8168046,5.3175573,-3.0627847
-4.9583693,1.9361455,-5.930427,6.284448,-4.970955,3.509726,6.57792,-5.5054984,-5.202446,-4.612765,-4.019967,-6.6657066,4.891695,2.8239677,5.3258123,-3.0705366
-4.951958,1.9287002,-5.935799,6.281547,-4.970249,3.505395,6.5780854,-5.5052657,-5.2026815,-4.6084676,-4.0181446,-6.667656,4.8889856,2.8194003,5.3198166,-3.0655544
-4.9702935,1.9432807,-5.939754,6.298093,-4.9798756,3.5186653,6.5863233,-5.5182633,-5.2106876,-4.6268206,-4.0230055,-6.6809187,4.9039416,2.8305848,5.3355045,-3.075541
-4.961067,1.9392006,-5.9296107,6.2900214,-4.9676285,3.5089893,6.577646,-5.5105686,-5.199772,-4.6190305,-4.015827,-6.6696153,4.8953557,2.8217056,5.3293586,-3.0691285
-4.9613094,1.9366592,-5.9321513,6.2866592,-4.973379,3.511845,6.577453,-5.506787,-5.205037,-4.616473,-4.0191016,-6.6688023,4.8950996,2.8247886,5.3259134,-3.0701451
-4.982393,1.9541389,-5.9530463,6.3115735,-4.9919596,3.5294232,6.600817,-5.531347,-5.223778,-4.637157,-4.035107,-6.6932993,4.9156976,2.8423078,5.3478823,-3.0883174
-4.9344826,1.9206386,-5.90819,6.2623315,-4.9539595,3.494228,6.5540977,-5.4842544,-5.1817737,-4.5924745,-4.0002112,-6.642935,4.8679237,2.8041327,5.30515,-3.05752
-4.9759808,1.9475515,-5.9451795,6.3036876,-4.9859037,3.5232902,6.5937524,-5.5228376,-5.216899,-4.631184,-4.0299788,-6.6856503,4.9087844,2.8370805,5.341938,-3.0822577
-4.9611588,1.9373707,-5.9338307,6.289902,-4.9727135,3.5121217,6.57929,-5.5089655,-5.2055483,-4.617179,-4.0193915,-6.6708565,4.8953834,2.8236263,5.3282843,-3.0721772
-4.955441,1.9412422,-5.9166617,6.2739472,-4.9621563,3.5075035,6.5638947,-5.496302,-5.190509,-4.609162,-4.010385,-6.6557994,4.886601,2.8248003,5.3183155,-3.0680807
-4.9806185,1.9519798,-5.950581,6.3089576,-4.9904976,3.5279016,6.598636,-5.528512,-5.222334,-4.634709,-4.0336094,-6.69065,4.9133525,2.840734,5.345915,-3.0868692
-4.955654,1.932296,-5.930173,6.282786,-4.9671183,3.5060034,6.575186,-5.5048037,-5.199565,-4.6135435,-4.0154223,-6.6660213,4.891665,2.8196988,5.321484,-3.0652924
-4.958111,1.9353447,-5.9311585,6.2845845,-4.96957,3.50871,6.574846,-5.5066695,-5.199975,-4.6171727,-4.015048,-6.6690435,4.8948803,2.8223507,5.3239613,-3.066421
-4.951393,1.9321198,-5.919576,6.275783,-4.962266,3.5040784,6.5652614,-5.497289,-5.1915975,-4.610344,-4.0077543,-6.6588316,4.885015,2.8187642,5.316099,-3.0622084
-4.9678493,1.9422152,-5.9344707,6.296352,-4.978862,3.5188375,6.5807652,-5.512415,-5.210148,-4.6230874,-4.018775,-6.6766844,4.8979235,2.8285916,5.3313107,-3.0787249
