0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.9538112,-2.6781242,2.8502622,-2.8538637,3.1126652,2.9052093,2.8848314,3.1418233,-2.526054,2.9217448,3.023429,2.9239345,-2.7620063,-3.251576,3.0402482,-2.921205
-2.9013076,-2.6178424,2.7918053,-2.7963042,3.0444458,2.8477511,2.825749,3.0877995,-2.470719,2.8632448,2.9651084,2.8653667,-2.7035618,-3.1940336,2.9839582,-2.862451
-2.934594,-2.6559513,2.8296037,-2.8312469,3.091541,2.884849,2.8644671,3.1210864,-2.506228,2.9020767,3.0042205,2.902505,-2.7394586,-3.232027,3.0215862,-2.9037948
-2.958092,-2.6817205,2.8533988,-2.856626,3.1138008,2.9083579,2.8880339,3.1468325,-2.5302317,2.9269273,3.0286522,2.928324,-2.7623143,-3.25601,3.0453012,-2.9258833
-2.9277682,-2.648899,2.8233714,-2.8252287,3.0827758,2.8765476,2.8539834,3.1142364,-2.4987943,2.8990982,2.9922242,2.8978443,-2.73176,-3.2205725,3.015076,-2.895505
-2.9548895,-2.6754637,2.8480105,-2.8529773,3.106521,2.9043503,2.8856096,3.143991,-2.5258904,2.9198856,3.0217552,2.9227262,-2.7593026,-3.2517877,3.040846,-2.9218755
-2.938506,-2.6573727,2.8217835,-2.8286362,3.0883691,2.88503,2.8693871,3.1233864,-2.5000277,2.8922033,3.0013833,2.8990283,-2.7457008,-3.227077,3.018902,-2.9006052
-2.922304,-2.6506107,2.8227992,-2.8258648,3.0829499,2.8741322,2.8529272,3.1160398,-2.4953344,2.8909233,2.9947023,2.889608,-2.7325244,-3.222416,3.0106497,-2.8961706
-2.9611862,-2.6826992,2.8542376,-2.8589005,3.1176805,2.9093227,2.8923178,3.147582,-2.5308657,2.9277725,3.0307174,2.9320393,-2.7665315,-3.256763,3.0459034,-2.9293342
-2.9487193,-2.666686,2.8365016,-2.843811,3.0980356,2.8951576,2.87845,3.137229,-2.5115936,2.9074032,3.0122747,2.9112601,-2.7522955,-3.2402942,3.0327735,-2.9151015
-2.9821227,-2.7087357,2.8783937,-2.884944,3.1410081,2.9340246,2.9149466,3.1725054,-2.5513172,2.9508688,3.0513735,2.9534037,-2.787455,-3.2786078,3.0698225,-2.9519768
-2.9573114,-2.6808574,2.8524523,-2.8568106,3.1139991,2.9065354,2.8875175,3.146702,-2.5267742,2.925503,3.026545,2.9269688,-2.7610931,-3.25349,3.0453274,-2.9273038
-2.9355962,-2.656634,2.8157077,-2.8298893,3.0868907,2.8831985,2.869976,3.122543,-2.4937236,2.8886664,3.0003543,2.8946967,-2.7435732,-3.2221699,3.0160952,-2.8978753
-2.9385011,-2.6580226,2.8289824,-2.8349347,3.0887635,2.8832273,2.8653407,3.1240747,-2.504803,2.9021003,3.0019407,2.9047804,-2.7396626,-3.2301416,3.0233157,-2.9041877
-2.9104028,-2.6295743,2.8122993,-2.807671,3.086798,2.8666086,2.8374286,3.1021562,-2.4811969,2.8951375,2.988225,2.8851109,-2.7241502,-3.2122002,3.0063412,-2.8880296
-2.9656656,-2.6905434,2.8609195,-2.8659496,3.121493,2.9147196,2.8971143,3.1544228,-2.5360458,2.933239,3.0359159,2.9364839,-2.7695017,-3.261869,3.0523856,-2.9351354
-2.9163277,-2.6474948,2.8229713,-2.8232455,3.08479,2.8778343,2.848486,3.1067479,-2.4958925,2.8924696,2.9930964,2.8901596,-2.7327995,-3.2171876,3.0033042,-2.8846273
-2.944071,-2.6657267,2.8405519,-2.8438582,3.1002638,2.8962913,2.873818,3.133154,-2.5168123,2.9132433,3.012443,2.913553,-2.751638,-3.2423346,3.0305943,-2.9119658
-2.9636223,-2.6876268,2.858974,-2.865003,3.1204603,2.914242,2.895925,3.1534452,-2.5334747,2.9324045,3.0330496,2.9339821,-2.7695103,-3.26196,3.051723,-2.933661
-2.952599,-2.676565,2.8460937,-2.8516064,3.109563,2.9027627,2.884952,3.1412458,-2.5201654,2.9173026,3.0192385,2.9198909,-2.75907,-3.2448757,3.038791,-2.9212494
-2.9468622,-2.667792,2.8406787,-2.8450189,3.1032622,2.8940706,2.877997,3.1335764,-2.5171137,2.9152367,3.01575,2.918544,-2.7535686,-3.2440102,3.0334237,-2.9180765
-2.9432402,-2.6628597,2.8329458,-2.840024,3.0975657,2.8897626,2.874936,3.12892,-2.5089798,2.9040768,3.0065665,2.9091432,-2.7521453,-3.2335896,3.0257075,-2.9098988
-2.9365475,-2.6591327,2.8282819,-2.8309498,3.094086,2.8859227,2.86523,3.1218963,-2.5056558,2.9008052,3.0052257,2.903518,-2.743988,-3.2329073,3.0215235,-2.902101
-2.9431589,-2.664467,2.8348737,-2.8398824,3.100372,2.8933768,2.874896,3.1305687,-2.5110233,2.9064848,3.0115528,2.9100487,-2.7510476,-3.2386758,3.0272658,-2.9104729
-2.9584546,-2.6816022,2.8515472,-2.8571453,3.1120875,2.904788,2.888382,3.1465375,-2.5258913,2.9234238,3.02384,2.926566,-2.7622905,-3.2498236,3.0444489,-2.9270024
-2.8961594,-2.6165636,2.7856956,-2.7910252,3.038077,2.865364,2.8423467,3.0881562,-2.4745336,2.8550591,2.9588494,2.8562038,-2.7115817,-3.196919,2.983637,-2.861404
-2.927398,-2.6484392,2.8144808,-2.8202953,3.0761688,2.8757055,2.8565168,3.1116607,-2.4932997,2.8846924,2.990715,2.8889232,-2.7330408,-3.2191584,3.0100372,-2.8891907
-2.9104187,-2.6315122,2.8057961,-2.8057404,3.0697544,2.8700275,2.8396974,3.1004062,-2.483745,2.8801007,2.979753,2.875854,-2.7217484,-3.212408,2.9979537,-2.8759947
-2.9312866,-2.652499,2.8267102,-2.8294063,3.0880654,2.877825,2.858996,3.1181307,-2.4998262,2.8980525,3.000957,2.900371,-2.7364445,-3.224414,3.0166373,-2.9016848
-2.9631307,-2.6859703,2.8588858,-2.8632917,3.1209433,2.9125075,2.8939743,3.1514668,-2.533758,2.9324257,3.0332122,2.934545,-2.7677903,-3.2617624,3.0502913,-2.9343176
-2.951475,-2.675245,2.844904,-2.8507204,3.1114173,2.9019153,2.8854146,3.1389804,-2.5202632,2.9186313,3.0227613,2.9222755,-2.7597237,-3.248311,3.037822,-2.923255
-2.9801693,-2.70593,2.8749542,-2.882259,3.1396406,2.931536,2.912797,3.169535,-2.548699,2.9483955,3.0502715,2.9509134,-2.7857022,-3.277655,3.067233,-2.9490237
-2.951679,-2.677562,2.8456674,-2.850935,3.1098607,2.899272,2.8835282,3.1374395,-2.5213604,2.9182675,3.0221462,2.9238405,-2.7586536,-3.2467768,3.0369549,-2.9213357
-2.9627247,-2.6871355,2.8581347,-2.8642035,3.1197565,2.912951,2.894072,3.1518965,-2.5323975,2.9300578,3.0312114,2.932433,-2.768742,-3.2582476,3.050759,-2.9321218
-2.9384522,-2.6606152,2.832612,-2.834681,3.0979574,2.8874636,2.8696456,3.1220684,-2.5113616,2.905501,3.0114632,2.9089935,-2.746801,-3.2387612,3.024614,-2.9077091
-2.9437091,-2.6661484,2.8387947,-2.8398275,3.0969799,2.892306,2.872661,3.1300106,-2.5169487,2.9100258,3.0140905,2.9120731,-2.7475386,-3.241495,3.030058,-2.9117002
-2.943732,-2.668369,2.8403592,-2.8438206,3.1035707,2.8922663,2.8744102,3.130624,-2.5147853,2.914494,3.0131154,2.915252,-2.749475,-3.239475,3.0312858,-2.9148884
-2.9496393,-2.6702232,2.8455825,-2.849576,3.1084855,2.9037955,2.8819232,3.1386945,-2.5220227,2.919366,3.0194554,2.9199374,-2.7594657,-3.2496626,3.03678,-2.918017
-2.9452064,-2.664978,2.8382874,-2.843443,3.0971637,2.8947668,2.8758955,3.133109,-2.5152605,2.9090838,3.0081258,2.9116054,-2.7507272,-3.2384582,3.0307322,-2.9100652
-2.956107,-2.6804638,2.8533435,-2.8582244,3.1144786,2.9060218,2.8866858,3.1450644,-2.527015,2.9269364,3.0242534,2.928161,-2.7621856,-3.2522113,3.0454276,-2.9267435
-2.965783,-2.690656,2.863082,-2.8670487,3.1227689,2.9168873,2.8974643,3.1548092,-2.5379577,2.934196,3.033939,2.9353766,-2.7704697,-3.2634614,3.053941,-2.936068
-2.9302857,-2.6576042,2.8284988,-2.8296218,3.0975113,2.8838117,2.85991,3.1149106,-2.500163,2.9033496,3.002736,2.9018333,-2.737977,-3.2272103,3.0205243,-2.9030929
-2.951275,-2.6733468,2.8467374,-2.8506985,3.1057851,2.9010794,2.882825,3.1417537,-2.5205848,2.917289,3.0177383,2.9185038,-2.755262,-3.2447116,3.0380087,-2.9227371
-2.9572577,-2.682772,2.8528352,-2.8575854,3.1156037,2.9074054,2.889454,3.1454847,-2.5279098,2.9244044,3.0276875,2.927303,-2.763773,-3.2543783,3.0446324,-2.9262872
-2.9483588,-2.6733935,2.8426847,-2.8483863,3.105305,2.8981228,2.8798032,3.13456,-2.5193076,2.914028,3.017871,2.918079,-2.756424,-3.2456708,3.0343034,-2.9144855
-2.9467156,-2.6682644,2.8420796,-2.845446,3.101308,2.897373,2.8774095,3.1357036,-2.5177052,2.9135964,3.0125408,2.91404,-2.7522664,-3.242464,3.0338676,-2.915298
-2.9619112,-2.6852546,2.8562694,-2.861084,3.1167524,2.9143515,2.8929238,3.152261,-2.5319061,2.927191,3.0278282,2.9288526,-2.7675147,-3.2563093,3.0480025,-2.9275684
-2.9245417,-2.64448,2.8189545,-2.8200483,3.0765898,2.8742933,2.8526049,3.1096723,-2.4979472,2.8927157,2.990821,2.8941054,-2.7299724,-3.2209852,3.0092504,-2.8904767
-2.9651744,-2.6895735,2.8602538,-2.8648539,3.1208453,2.9149468,2.8958664,3.1546755,-2.5357096,2.9326856,3.0345707,2.9345438,-2.7687106,-3.2621727,3.05244,-2.9340367
-2.9449956,-2.6658342,2.8380165,-2.842555,3.0965686,2.896739,2.874107,3.134283,-2.5151336,2.9088748,3.0090942,2.9072402,-2.7478685,-3.2396607,3.0312583,-2.9072747
-2.9247434,-2.6526334,2.820909,-2.8287115,3.0893207,2.8725796,2.8577285,3.1059532,-2.498219,2.895462,3.004271,2.9045427,-2.7420774,-3.2298756,3.0087762,-2.8955808
-2.931267,-2.6565406,2.827506,-2.8325324,3.094035,2.8838096,2.8640814,3.1233017,-2.4990222,2.8988807,3.0014915,2.8974295,-2.7409363,-3.2274077,3.0197861,-2.903283
-2.9560513,-2.6802979,2.8525085,-2.855908,3.115055,2.9012442,2.8847675,3.1401772,-2.5272942,2.925553,3.0272255,2.928133,-2.7591715,-3.253708,3.0433671,-2.9265165
-2.96675,-2.691337,2.8634386,-2.8690252,3.1269202,2.9189065,2.899785,3.1557024,-2.5385156,2.9366763,3.036621,2.9392583,-2.7753048,-3.264306,3.0542243,-2.935906
-2.9517145,-2.6746278,2.8476315,-2.8520813,3.1076236,2.9004726,2.8811898,3.1389613,-2.5217452,2.9198923,3.017653,2.9225206,-2.7580376,-3.245618,3.03806,-2.919423
-2.9406066,-2.6559227,2.8314977,-2.8346071,3.0918713,2.8917074,2.8696742,3.128309,-2.5103328,2.9057333,3.0053344,2.9063227,-2.7464976,-3.237382,3.0253816,-2.9053388
-2.958625,-2.6813593,2.8508368,-2.8568974,3.1159863,2.9082644,2.8908982,3.1465256,-2.5274982,2.9242833,3.0291457,2.9280694,-2.7660565,-3.2570224,3.0450394,-2.9265957
-2.9379356,-2.6646583,2.830914,-2.8331127,3.0966592,2.8887916,2.8692079,3.1215644,-2.5069792,2.9007728,3.0025992,2.9030952,-2.7456193,-3.2309654,3.024924,-2.905457
-2.9003866,-2.6249177,2.7933073,-2.7941513,3.0532963,2.844346,2.821197,3.0895746,-2.4673254,2.861275,2.9716692,2.8644006,-2.7039561,-3.194149,2.9851515,-2.868863
-2.9502416,-2.6737359,2.8426275,-2.8471146,3.1085694,2.896049,2.8806748,3.1340287,-2.517583,2.9158697,3.0196528,2.92109,-2.7562141,-3.2444525,3.0353007,-2.9199018
-2.9787095,-2.7050393,2.874885,-2.881217,3.1377876,2.9319167,2.9119062,3.1698823,-2.5485826,2.9476535,3.0487108,2.9499326,-2.7850842,-3.2762651,3.0665317,-2.9483194
-2.95604,-2.6791687,2.851492,-2.8562994,3.11402,2.9040742,2.8875995,3.142138,-2.5270505,2.9246497,3.025752,2.9293094,-2.7627697,-3.2510824,3.0426357,-2.9261646
-2.9512832,-2.6755822,2.8436656,-2.8489485,3.1056628,2.8973513,2.882934,3.1355515,-2.5191221,2.914283,3.0162764,2.9200373,-2.756709,-3.2416477,3.0355773,-2.9192886
-2.9516442,-2.676146,2.84871,-2.8516488,3.109308,2.9013252,2.8801913,3.1421397,-2.52171,2.9204237,3.0194364,2.9188228,-2.7543578,-3.2477605,3.0403218,-2.922244
-2.9508712,-2.6739707,2.847323,-2.850389,3.1079419,2.9025047,2.8831391,3.1384401,-2.5252576,2.919998,3.0208163,2.9227617,-2.7590404,-3.2495809,3.0373793,-2.9188423
-2.9104388,-2.635193,2.8096337,-2.8049593,3.0638764,2.8636034,2.8360415,3.0968347,-2.4915159,2.8815286,2.9803295,2.878159,-2.7156863,-3.2135227,2.9990418,-2.874041
-2.952309,-2.6756988,2.8470483,-2.8500557,3.10961,2.9029603,2.884707,3.1395485,-2.524187,2.9188905,3.0246277,2.9221525,-2.7586036,-3.250983,3.0388649,-2.9223456
-2.91442,-2.6420593,2.8096924,-2.8136654,3.0728946,2.8632503,2.8452177,3.1001303,-2.4853988,2.8801363,2.9825764,2.88482,-2.7243776,-3.2079926,2.9991586,-2.8844047
-2.953873,-2.677731,2.8515267,-2.8553257,3.1129982,2.9046023,2.8868914,3.1426125,-2.5276227,2.923038,3.0259304,2.9253025,-2.7619247,-3.2532542,3.0412016,-2.9252949
-2.9746044,-2.6990511,2.8703785,-2.8753877,3.132246,2.9264495,2.905971,3.1639793,-2.5449376,2.9433718,3.042467,2.9445503,-2.7790856,-3.271381,3.0618708,-2.9427009
-2.9511583,-2.6758544,2.8498044,-2.8524303,3.1099925,2.9043193,2.8826365,3.1419747,-2.5235221,2.9216511,3.0211244,2.9202237,-2.7571197,-3.250544,3.0410357,-2.922873
-2.9133055,-2.6352224,2.808342,-2.8074718,3.065184,2.8610427,2.8389955,3.0990286,-2.4861567,2.8808665,2.9790974,2.8792348,-2.7169046,-3.2097309,2.9989028,-2.8818412
-2.9254787,-2.6500986,2.8182907,-2.8222985,3.0809972,2.8706477,2.8550763,3.1084867,-2.4969583,2.8916779,2.9983373,2.8980322,-2.7326736,-3.2224498,3.009934,-2.8925033
-2.9472132,-2.668957,2.841014,-2.845035,3.102793,2.8971825,2.879117,3.1333547,-2.5188751,2.9145582,3.0165806,2.9178576,-2.754437,-3.2461846,3.033114,-2.9165778
-2.9324598,-2.6534126,2.8287454,-2.8293476,3.0829957,2.8834126,2.8621073,3.120453,-2.5072837,2.899243,2.997775,2.8999062,-2.7374368,-3.2284873,3.0186422,-2.8994603
-2.9615235,-2.6827142,2.8540196,-2.8598266,3.115522,2.9123492,2.8926382,3.1505194,-2.5293937,2.9276195,3.0275192,2.929936,-2.7664928,-3.2559018,3.0472782,-2.927827
-2.9494374,-2.6709998,2.846706,-2.8494487,3.1095912,2.9003546,2.879425,3.1414196,-2.5204587,2.9183297,3.0253716,2.919408,-2.7575345,-3.2482274,3.0372837,-2.920874
-2.9261305,-2.6457264,2.8136034,-2.8192058,3.0822363,2.8725154,2.8539972,3.1094859,-2.4896142,2.8874168,2.991002,2.8911414,-2.7340736,-3.2173395,3.008516,-2.8895674
-2.9391122,-2.6581018,2.8329387,-2.8374324,3.0882118,2.8898559,2.866468,3.1287274,-2.5087497,2.9049904,2.9991422,2.9043026,-2.743688,-3.2324955,3.024913,-2.9028196
-2.983115,-2.7093108,2.8791566,-2.885682,3.1417353,2.9352248,2.9158173,3.1737611,-2.5521944,2.9518144,3.0523405,2.9541864,-2.7882938,-3.2799115,3.0705686,-2.9526658
