row_word,col_word,label,pred
392,348,0,0.16502886
392,371,0,0.4319957
392,327,0,0.24292138
392,53,0,0.2782445
392,196,0,0.25269988
392,433,0,0.33201647
392,442,0,0.46625203
392,279,0,0.41704258
392,6,0,0.56803286
392,409,0,0.4656381
392,312,0,0.60168684
392,55,0,0.48633593
392,445,0,0.54186845
392,122,0,0.4538025
392,126,0,0.560749
336,240,0,0.652684
336,163,0,0.41753983
336,373,0,0.43865594
336,230,0,0.5306225
336,258,0,0.49355233
336,326,0,0.4807092
336,395,0,0.42492417
336,486,0,0.51390225
336,322,0,0.535803
336,343,0,0.5296454
336,348,0,0.41750088
336,327,0,0.53949356
336,196,0,0.5526833
17,91,0,0.46018827
17,46,0,0.40860683
17,311,0,0.5292719
17,240,0,0.24252006
17,287,0,0.17555146
17,443,0,0.112752385
17,282,0,0.2640457
17,294,0,0.44270098
17,99,0,0.09736494
17,165,0,0.41559067
17,452,0,0.10830127
17,72,0,0.088484876
17,176,0,0.44577888
17,229,0,0.38629374
17,499,0,0.5264569
17,159,0,0.16169184
17,476,0,0.13502666
17,446,0,0.1292136
17,381,0,0.22217794
17,103,0,0.34603363
17,166,0,0.3148096
17,475,0,0.20081854
17,163,0,0.11047572
17,210,0,0.26971266
17,373,0,0.11907769
17,115,0,0.3457471
17,16,0,0.21909317
17,230,0,0.16268174
17,258,0,0.14380026
17,359,0,0.32469946
17,219,0,0.352564
17,321,0,0.3577408
17,39,0,0.5492299
17,117,0,0.11338224
17,468,0,0.500655
17,479,0,0.2104403
17,207,0,0.19844292
17,326,0,0.13771884
17,164,0,0.40050757
17,435,0,0.18438064
17,89,0,0.43982288
17,27,0,0.41299295
17,109,0,0.17190145
17,272,0,0.261934
17,18,0,0.4265807
17,175,0,0.42853472
17,329,0,0.20482153
17,73,0,0.16985682
17,415,0,0.20664935
17,318,0,0.2999637
17,54,0,0.20399185
17,378,0,0.4510061
17,481,0,0.4453528
17,180,0,0.42606276
17,395,0,0.11342394
17,161,0,0.23647584
17,462,0,0.3069349
17,486,0,0.15392905
17,28,0,0.1510408
17,288,0,0.18599051
17,10,0,0.11918537
17,140,0,0.14707904
17,84,0,0.17405133
17,213,0,0.41411552
17,392,0,0.2033863
17,30,0,0.42947066
17,22,0,0.25519687
17,322,0,0.16552787
17,205,0,0.30547228
17,335,0,0.23955253
17,494,0,0.3684475
17,343,0,0.16217875
17,416,0,0.3989552
17,482,0,0.42215937
17,388,0,0.31792927
17,187,0,0.13231137
17,348,0,0.11048932
17,371,0,0.3221403
17,327,0,0.16752078
17,53,0,0.19459456
17,196,0,0.17496029
17,298,0,0.36713776
17,273,0,0.38100377
17,433,0,0.23729414
17,265,0,0.41286945
17,393,0,0.26882485
17,461,0,0.29731745
17,450,0,0.23054156
17,317,0,0.16963732
17,407,0,0.15484117
17,442,0,0.3529628
17,337,0,0.380242
17,76,0,0.20228602
17,71,0,0.21588533
17,279,0,0.30898377
17,6,0,0.45046017
17,409,0,0.35242113
17,304,0,0.37513778
17,312,0,0.4848216
17,234,0,0.5215286
17,406,0,0.527783
17,55,0,0.37147722
17,445,0,0.42450097
17,122,0,0.3416464
17,284,0,0.42865768
17,459,0,0.3877492
17,100,0,0.3571591
17,483,0,0.42302775
17,182,0,0.14449519
30,443,0,0.37280524
30,446,0,0.41027856
30,163,0,0.3674016
30,230,0,0.4778249
30,326,0,0.42842776
30,109,0,0.4945547
30,329,0,0.54914343
30,54,0,0.5479197
30,395,0,0.37445906
30,486,0,0.46116105
30,28,0,0.45559973
30,140,0,0.44760278
30,322,0,0.48300406
30,348,0,0.36736098
30,53,0,0.5330633
30,317,0,0.49054557
30,407,0,0.46291026
30,182,0,0.44243702
250,240,0,0.48025867
250,287,0,0.37960592
250,443,0,0.2664128
250,282,0,0.50901604
250,99,0,0.23531882
250,452,0,0.25753054
250,72,0,0.21666494
250,159,0,0.35636413
250,446,0,0.2981163
250,166,0,0.57101613
250,163,0,0.26192838
250,210,0,0.5163271
250,168,0,0.5905576
250,373,0,0.2788163
250,16,0,0.4470612
250,230,0,0.35809034
250,258,0,0.3249644
250,359,0,0.5822265
250,295,0,0.6050361
250,52,0,0.62089956
250,479,0,0.43428287
250,207,0,0.41608742
250,326,0,0.31388572
250,113,0,0.3094999
250,435,0,0.39391053
250,27,0,0.67185384
250,109,0,0.37357304
250,73,0,0.37015277
250,415,0,0.42859352
250,318,0,0.5536673
250,54,0,0.424581
250,395,0,0.2677933
250,486,0,0.3429407
250,28,0,0.33790287
250,10,0,0.27896854
250,140,0,0.3308038
250,84,0,0.3771222
250,17,0,0.31476408
250,22,0,0.49737644
250,292,0,0.51273316
250,322,0,0.3628702
250,335,0,0.47615823
250,343,0,0.35718748
250,187,0,0.3039366
250,348,0,0.26192275
250,327,0,0.3662775
250,53,0,0.41010776
250,196,0,0.37862262
250,116,0,0.4063366
250,461,0,0.55049443
250,317,0,0.369822
250,407,0,0.34453648
250,279,0,0.5642754
250,409,0,0.6123268
250,284,0,0.6860187
250,459,0,0.6480172
250,182,0,0.32621568
22,443,0,0.21333268
22,446,0,0.24070515
22,103,0,0.532951
22,475,0,0.35016063
22,163,0,0.20946732
22,16,0,0.37585625
22,230,0,0.29378703
22,117,0,0.21437143
22,479,0,0.36379948
22,207,0,0.34678498
22,326,0,0.25457492
22,109,0,0.30775914
22,73,0,0.30463606
22,318,0,0.47990078
22,54,0,0.35469824
22,481,0,0.63466966
22,395,0,0.21445969
22,486,0,0.28018808
22,28,0,0.27570567
22,10,0,0.22411068
22,140,0,0.26942322
22,30,0,0.6194407
22,205,0,0.4864414
22,335,0,0.40359035
22,494,0,0.5573403
22,187,0,0.2457283
22,348,0,0.20945886
22,371,0,0.50595105
22,327,0,0.3011356
22,53,0,0.34125364
22,196,0,0.3123205
22,433,0,0.4005967
22,393,0,0.44159162
22,461,0,0.4766974
22,317,0,0.3043494
22,407,0,0.281617
22,337,0,0.56981415
22,6,0,0.63945526
22,409,0,0.5399998
22,459,0,0.5776471
22,182,0,0.26534596
292,240,0,0.42240795
292,99,0,0.19629857
292,452,0,0.21581638
292,72,0,0.18004838
292,159,0,0.30494756
292,446,0,0.25198177
292,475,0,0.36419037
292,163,0,0.2196877
292,373,0,0.23467644
292,230,0,0.30655572
292,258,0,0.27621752
292,359,0,0.52422297
292,295,0,0.54768896
292,117,0,0.2247821
292,52,0,0.56415373
292,207,0,0.36074615
292,326,0,0.26626775
292,113,0,0.26218876
292,272,0,0.44792134
292,73,0,0.31771308
292,54,0,0.36881
292,395,0,0.22485946
292,486,0,0.29262722
292,28,0,0.28798512
292,10,0,0.23486339
292,140,0,0.28158903
292,17,0,0.26693228
292,343,0,0.30573484
292,187,0,0.25717723
292,348,0,0.21969019
292,327,0,0.3141083
292,53,0,0.3550965
292,196,0,0.32556975
292,433,0,0.41538036
292,116,0,0.35153806
292,461,0,0.49203163
292,317,0,0.31739768
292,407,0,0.29410875
292,279,0,0.50595105
204,328,0,0.50734264
204,240,0,0.52194446
204,443,0,0.2999637
204,282,0,0.5505917
204,101,0,0.613337
204,99,0,0.26628906
204,452,0,0.29041016
204,266,0,0.23952466
204,174,0,0.3710457
204,72,0,0.2459496
204,221,0,0.48532692
204,159,0,0.39528224
204,476,0,0.34538338
204,259,0,0.56730235
204,446,0,0.33389142
204,166,0,0.6114402
204,305,0,0.39469442
204,163,0,0.2951054
204,127,0,0.3682765
204,373,0,0.31324816
204,230,0,0.39708066
204,258,0,0.36233196
204,359,0,0.6223118
204,134,0,0.47931594
204,431,0,0.088098235
204,117,0,0.30129188
204,479,0,0.4755465
204,207,0,0.45697013
204,326,0,0.3506626
204,113,0,0.34596282
204,435,0,0.4342382
204,27,0,0.70778835
204,272,0,0.54787105
204,374,0,0.3745409
204,73,0,0.40963775
204,415,0,0.46976542
204,264,0,0.42485124
204,395,0,0.30138072
204,402,0,0.5942531
204,486,0,0.38124064
204,28,0,0.37596384
204,10,0,0.31342664
204,140,0,0.36852202
204,84,0,0.4168727
204,17,0,0.3515397
204,343,0,0.39615935
204,187,0,0.3400489
204,348,0,0.29507515
204,382,0,0.14313489
204,327,0,0.4055907
204,158,0,0.4092735
204,53,0,0.450871
204,196,0,0.4184215
204,4,0,0.24992834
204,433,0,0.5146894
204,116,0,0.44701442
204,317,0,0.40929464
204,407,0,0.38291076
204,50,0,0.43288168
204,78,0,0.50633854
204,182,0,0.36364114
322,443,0,0.13590199
322,282,0,0.3078382
322,294,0,0.49648133
322,165,0,0.46880478
322,446,0,0.15519005
322,321,0,0.40859097
322,117,0,0.13659488
322,207,0,0.23467644
322,272,0,0.3054831
322,73,0,0.20212285
322,378,0,0.5048941
322,481,0,0.49919763
322,395,0,0.13663694
322,462,0,0.35445344
322,140,0,0.17593731
322,213,0,0.46730632
322,205,0,0.3529196
322,335,0,0.28074473
322,416,0,0.45166394
322,482,0,0.4755356
322,187,0,0.15872996
322,348,0,0.13317852
322,327,0,0.19947638
322,53,0,0.23034282
322,196,0,0.2079541
322,450,0,0.2707877
322,317,0,0.20190816
322,407,0,0.18489997
322,442,0,0.40355533
322,337,0,0.432185
322,409,0,0.4029844
322,304,0,0.42686376
322,55,0,0.42306682
322,459,0,0.44002017
322,100,0,0.40800023
322,483,0,0.4764432
322,182,0,0.17294513
364,91,0,0.27226606
364,46,0,0.23294897
364,311,0,0.329862
364,432,0,0.29887673
364,240,0,0.12413632
364,287,0,0.08644898
364,443,0,0.053727534
364,282,0,0.13697985
364,294,0,0.2586272
364,99,0,0.046025757
364,165,0,0.23818173
364,452,0,0.051452525
364,266,0,0.040283017
364,72,0,0.041637138
364,176,0,0.26095033
364,44,0,0.26897937
364,229,0,0.21688862
364,499,0,0.32737967
364,159,0,0.07897727
364,476,0,0.06507464
364,446,0,0.06209855
364,381,0,0.11246584
364,103,0,0.18911882
364,166,0,0.16854632
364,475,0,0.10027738
364,61,0,0.2634747
364,163,0,0.05254923
364,210,0,0.14036725
364,168,0,0.17990336
364,373,0,0.05687056
364,115,0,0.18897042
364,16,0,0.11065967
364,401,0,0.15203923
364,230,0,0.07957809
364,258,0,0.06959457
364,359,0,0.17495608
364,295,0,0.1887753
364,219,0,0.193536
364,169,0,0.20445785
364,321,0,0.19702867
364,39,0,0.34767407
364,117,0,0.054006085
364,281,0,0.22322229
364,52,0,0.19898756
364,479,0,0.10572744
364,207,0,0.09897828
364,326,0,0.06659953
364,113,0,0.065189414
364,164,0,0.22709988
364,435,0,0.09136071
364,89,0,0.25637445
364,27,0,0.23628013
364,109,0,0.08449329
364,149,0,0.23686765
364,272,0,0.13564837
364,398,0,0.2627861
364,18,0,0.24633716
364,324,0,0.2792072
364,175,0,0.24781285
364,172,0,0.15434277
364,329,0,0.102627166
364,33,0,0.22289692
364,73,0,0.08336249
364,415,0,0.103597686
364,318,0,0.15915021
364,223,0,0.31555888
364,54,0,0.10206419
364,378,0,0.2650283
364,481,0,0.26067394
364,180,0,0.24598064
364,395,0,0.054009058
364,161,0,0.120660864
364,402,0,0.15890884
364,462,0,0.16350025
364,387,0,0.27392605
364,486,0,0.07490269
364,342,0,0.21629217
364,28,0,0.07336324
364,288,0,0.09217411
364,10,0,0.05698231
364,140,0,0.07134595
364,84,0,0.08570757
364,213,0,0.23710845
364,392,0,0.10182832
364,336,0,0.2896279
364,17,0,0.06661265
364,30,0,0.24851353
364,250,0,0.16851164
364,205,0,0.16265993
364,335,0,0.122393444
364,494,0,0.20437737
364,343,0,0.079281144
364,416,0,0.22600825
364,482,0,0.24303518
364,388,0,0.17059284
364,187,0,0.063624755
364,348,0,0.0525525
364,371,0,0.17330456
364,327,0,0.08211974
364,437,0,0.22197677
364,53,0,0.09685891
364,196,0,0.08609845
364,298,0,0.2035172
364,273,0,0.21318248
364,433,0,0.12110248
364,116,0,0.095522024
364,265,0,0.2361685
364,393,0,0.13979918
364,461,0,0.1574494
364,450,0,0.117265195
364,317,0,0.083255775
364,407,0,0.07540246
364,442,0,0.19373938
364,337,0,0.21260686
364,202,0,0.28838074
364,76,0,0.10118384
364,243,0,0.25560653
364,413,0,0.21313855
364,104,0,0.3153593
364,497,0,0.249912
364,279,0,0.16483139
364,198,0,0.20047072
364,6,0,0.264633
364,419,0,0.21877836
364,409,0,0.19336908
364,304,0,0.20906627
364,267,0,0.29155877
364,312,0,0.29209572
364,234,0,0.3230723
364,406,0,0.32854417
364,201,0,0.22003472
364,55,0,0.20651458
364,445,0,0.24478666
364,372,0,0.14804207
364,122,0,0.18615913
364,478,0,0.23733631
364,284,0,0.24789698
364,126,0,0.25895944
364,183,0,0.15423734
364,214,0,0.2533257
364,459,0,0.21794112
364,100,0,0.19664669
364,483,0,0.24373475
364,182,0,0.06998767
205,443,0,0.25808054
205,446,0,0.2891625
205,117,0,0.25928497
205,140,0,0.3213034
205,348,0,0.25365072
205,327,0,0.35623062
205,196,0,0.36844075
205,317,0,0.35973978
205,407,0,0.33480656
335,443,0,0.19955193
335,282,0,0.41479018
335,446,0,0.22564436
335,117,0,0.20055704
335,207,0,0.3278895
335,272,0,0.412134
335,73,0,0.28707123
335,481,0,0.6146392
335,140,0,0.25314817
335,213,0,0.5838153
335,187,0,0.23047186
335,348,0,0.19588326
335,327,0,0.2836725
335,196,0,0.2944972
335,317,0,0.28677642
335,407,0,0.26486817
335,409,0,0.5188021
335,483,0,0.5927396
335,182,0,0.24923186
494,443,0,0.3155369
494,446,0,0.35036603
494,163,0,0.31054607
494,230,0,0.41478842
494,117,0,0.31691852
494,207,0,0.47531602
494,109,0,0.4311173
494,329,0,0.48529425
494,73,0,0.42753693
494,395,0,0.31702253
494,486,0,0.3987039
494,28,0,0.39333206
494,140,0,0.3857521
494,322,0,0.41985497
494,187,0,0.35669637
494,348,0,0.31052423
494,327,0,0.4234381
494,433,0,0.5331158
494,317,0,0.42718604
494,407,0,0.40040797
494,182,0,0.38078067
343,46,0,0.45546976
343,311,0,0.57669693
343,432,0,0.54091257
343,240,0,0.27906516
343,287,0,0.20460705
343,443,0,0.13301142
343,282,0,0.30258957
343,99,0,0.1151648
343,165,0,0.46264607
343,452,0,0.12785874
343,72,0,0.10483146
343,176,0,0.49342135
343,229,0,0.4324261
343,159,0,0.18894365
343,476,0,0.15860367
343,446,0,0.15195106
343,381,0,0.25667843
343,103,0,0.39033872
343,475,0,0.23291647
343,163,0,0.13036765
343,210,0,0.30873212
343,373,0,0.1402821
343,115,0,0.39006513
343,16,0,0.25324586
343,230,0,0.19009729
343,258,0,0.16863303
343,359,0,0.36776868
343,321,0,0.40265352
343,117,0,0.13372219
343,281,0,0.44161317
343,479,0,0.24363816
343,207,0,0.23027185
343,326,0,0.16174611
343,435,0,0.21457621
343,27,0,0.4599984
343,109,0,0.20050454
343,272,0,0.3002786
343,398,0,0.49577177
343,18,0,0.47388238
343,324,0,0.51677966
343,175,0,0.47588593
343,329,0,0.23740742
343,33,0,0.44113225
343,73,0,0.1981849
343,318,0,0.34138778
343,223,0,0.5604962
343,54,0,0.23646533
343,378,0,0.49871004
343,481,0,0.49299932
343,180,0,0.47336707
343,395,0,0.13374747
343,161,0,0.27243483
343,462,0,0.34883037
343,486,0,0.18015154
343,28,0,0.17687835
343,10,0,0.14041908
343,140,0,0.17239723
343,84,0,0.20294331
343,30,0,0.47683352
343,22,0,0.29296026
343,322,0,0.19335091
343,205,0,0.3472797
343,335,0,0.27578998
343,494,0,0.41386127
343,416,0,0.44554153
343,482,0,0.46937573
343,388,0,0.36057833
343,187,0,0.1554727
343,348,0,0.13036516
343,371,0,0.36505866
343,327,0,0.19555105
343,53,0,0.22598533
343,196,0,0.20393279
343,298,0,0.41249728
343,273,0,0.42694744
343,433,0,0.27332866
343,393,0,0.30777928
343,461,0,0.33853492
343,450,0,0.26590532
343,317,0,0.19794679
343,407,0,0.18120193
343,442,0,0.39763138
343,337,0,0.42613748
343,76,0,0.23458496
343,71,0,0.2496924
343,279,0,0.35102722
343,6,0,0.49815875
343,409,0,0.39706674
343,445,0,0.47175995
343,122,0,0.38572797
343,284,0,0.4760058
343,459,0,0.43393606
343,100,0,0.40205327
343,483,0,0.47026944
343,182,0,0.16942114
280,328,0,0.16568375
280,91,0,0.3579983
280,46,0,0.3114599
280,311,0,0.42350742
280,432,0,0.38870677
280,240,0,0.1737659
280,287,0,0.12289854
280,443,0,0.07734288
280,282,0,0.19067052
280,294,0,0.3420066
280,412,0,0.21194242
280,101,0,0.23295158
280,99,0,0.066466644
280,165,0,0.31765473
280,452,0,0.07415676
280,266,0,0.0583186
280,225,0,0.050264806
280,174,0,0.10298024
280,72,0,0.06023063
280,176,0,0.3448044
280,44,0,0.354207
280,65,0,0.3290951
280,229,0,0.29191217
280,309,0,0.19288255
280,221,0,0.15402956
280,384,0,0.23141156
280,159,0,0.11266069
280,441,0,0.22680618
280,476,0,0.093279846
280,259,0,0.20115514
280,446,0,0.089092515
280,381,0,0.15808766
280,103,0,0.25751382
280,166,0,0.23156303
280,475,0,0.14179325
280,305,0,0.11242593
280,61,0,0.34774345
280,163,0,0.07572629
280,210,0,0.19514379
280,127,0,0.101890914
280,168,0,0.24593608
280,88,0,0.23426887
280,373,0,0.081837125
280,115,0,0.25730237
280,16,0,0.15570983
280,401,0,0.21027225
280,36,0,0.31581986
280,230,0,0.113406375
280,301,0,0.102655314
280,258,0,0.0996129
280,359,0,0.2396944
280,134,0,0.15095404
280,295,0,0.2570855
280,269,0,0.3857004
280,431,0,0.018992491
280,321,0,0.26741958
280,117,0,0.07778809
280,468,0,0.39591914
280,281,0,0.29964593
280,52,0,0.26987612
280,479,0,0.1490906
280,207,0,0.14001636
280,326,0,0.09525575
280,113,0,0.09348687
280,164,0,0.30433398
280,426,0,0.24168414
280,45,0,0.28603718
280,92,0,0.22712031
280,435,0,0.1295021
280,8,0,0.29833716
280,89,0,0.33939266
280,27,0,0.315375
280,306,0,0.19724292
280,109,0,0.120206036
280,149,0,0.31606206
280,272,0,0.18898717
280,129,0,0.37714097
280,398,0,0.34692347
280,18,0,0.3274518
280,324,0,0.36609504
280,175,0,0.329214
280,172,0,0.21324353
280,329,0,0.14484641
280,33,0,0.29923373
280,374,0,0.1043319
280,73,0,0.118682064
280,415,0,0.14622109
280,318,0,0.21944825
280,223,0,0.4075591
280,54,0,0.14420217
280,378,0,0.34956968
280,481,0,0.3444231
280,264,0,0.12528424
280,180,0,0.32700318
280,395,0,0.07780376
280,161,0,0.16908959
280,402,0,0.21921648
280,462,0,0.22510566
280,387,0,0.35995772
280,486,0,0.106975906
280,342,0,0.29119363
280,28,0,0.10485809
280,29,0,0.19813403
280,288,0,0.13068067
280,10,0,0.08192467
280,140,0,0.10202484
280,111,0,0.17521045
280,84,0,0.12180136
280,213,0,0.31636423
280,392,0,0.14377339
280,336,0,0.3780663
280,17,0,0.09552013
280,30,0,0.33004868
280,250,0,0.23151252
280,22,0,0.18369648
280,292,0,0.19295847
280,204,0,0.26216623
280,322,0,0.115516044
280,364,0,0.045085967
280,205,0,0.2239184
280,335,0,0.171443
280,494,0,0.2765421
280,416,0,0.30299208
280,482,0,0.32351652
280,388,0,0.23412268
280,187,0,0.09130756
280,348,0,0.07573037
280,371,0,0.23760116
280,382,0,0.032120373
280,327,0,0.11696042
280,158,0,0.11852531
280,437,0,0.29811022
280,53,0,0.13711068
280,196,0,0.1224435
280,298,0,0.27542964
280,4,0,0.061434723
280,273,0,0.28735283
280,433,0,0.16972141
280,116,0,0.1352887
280,316,0,0.22026214
280,265,0,0.3152399
280,393,0,0.19443834
280,461,0,0.21728688
280,450,0,0.16451006
280,317,0,0.11852076
280,407,0,0.10766474
280,442,0,0.26335043
280,337,0,0.28667518
280,202,0,0.3766778
280,76,0,0.14294042
280,243,0,0.33842576
280,413,0,0.28736472
280,497,0,0.33164534
280,71,0,0.15326676
280,279,0,0.2267794
280,198,0,0.27157447
280,50,0,0.12888396
280,6,0,0.34907177
280,419,0,0.2942402
280,409,0,0.2628876
280,352,0,0.39123625
280,406,0,0.42204753
280,201,0,0.2957371
280,55,0,0.27913398
280,447,0,0.3544085
280,445,0,0.32560173
280,372,0,0.2050824
280,122,0,0.25383675
280,478,0,0.3167106
280,78,0,0.16512816
280,284,0,0.32931367
280,126,0,0.34243745
280,183,0,0.2131239
280,214,0,0.335783
280,459,0,0.29318643
280,167,0,0.29132736
280,100,0,0.26692513
280,483,0,0.32429585
280,245,0,0.2777975
280,182,0,0.100127116
416,443,0,0.34399757
416,446,0,0.38027114
416,140,0,0.41676304
416,196,0,0.46848583
416,317,0,0.45911813
416,407,0,0.43181178
482,443,0,0.36587384
482,446,0,0.40308073
482,73,0,0.4834057
482,348,0,0.36048436
482,196,0,0.4924791
482,317,0,0.4830586
482,407,0,0.45549142
388,443,0,0.26929718
388,446,0,0.301203
388,475,0,0.42331022
388,230,0,0.36147654
388,479,0,0.43789804
388,207,0,0.4196546
388,272,0,0.50995815
388,73,0,0.37358496
388,54,0,0.42818183
388,395,0,0.27064687
388,161,0,0.47554833
388,462,0,0.565524
388,486,0,0.34626094
388,28,0,0.34120616
388,140,0,0.33408567
388,322,0,0.36629775
388,335,0,0.47983357
388,348,0,0.26475057
388,327,0,0.3696846
388,53,0,0.41367236
388,196,0,0.38208225
388,433,0,0.4767028
388,393,0,0.51889116
388,317,0,0.37325117
388,407,0,0.34786063
388,409,0,0.61583656
388,182,0,0.3294471
187,282,0,0.25435674
187,446,0,0.12369939
187,407,0,0.14840683
187,409,0,0.340902
187,55,0,0.3596811
348,443,0,0.08970867
348,282,0,0.21715942
348,446,0,0.10315383
348,481,0,0.38244486
348,140,0,0.11787751
348,213,0,0.3529246
348,187,0,0.10569304
348,196,0,0.14101747
348,407,0,0.1242907
348,409,0,0.29585686
348,55,0,0.3132998
371,443,0,0.2731061
371,446,0,0.3052824
371,475,0,0.42806423
371,163,0,0.26854026
371,230,0,0.3659718
371,117,0,0.27437356
371,207,0,0.42440316
371,326,0,0.3212764
371,109,0,0.3815875
371,272,0,0.5148439
371,329,0,0.43418634
371,73,0,0.37813815
371,395,0,0.27448368
371,486,0,0.35065928
371,140,0,0.33839804
371,322,0,0.37080115
371,187,0,0.3111681
371,348,0,0.26851884
371,327,0,0.37422383
371,53,0,0.4183932
371,196,0,0.38667682
371,298,0,0.63554674
371,433,0,0.48157218
371,450,0,0.47204107
371,317,0,0.37780797
371,407,0,0.35227004
371,182,0,0.33373606
382,328,0,0.08574407
382,91,0,0.20713657
382,46,0,0.17507796
382,311,0,0.2556398
382,432,0,0.22933412
382,240,0,0.09029997
382,287,0,0.06223263
382,443,0,0.038327325
382,282,0,0.10000785
382,294,0,0.19591649
382,412,0,0.11246949
382,101,0,0.1250595
382,99,0,0.03279272
382,165,0,0.17926967
382,452,0,0.03670718
382,266,0,0.028673999
382,72,0,0.029643863
382,176,0,0.19783242
382,44,0,0.20444247
382,229,0,0.16218865
382,499,0,0.25350884
382,159,0,0.056754343
382,476,0,0.046573006
382,446,0,0.04439516
382,381,0,0.08150799
382,103,0,0.14023645
382,166,0,0.124222584
382,61,0,0.19990557
382,163,0,0.03749992
382,210,0,0.10260104
382,168,0,0.13302484
382,373,0,0.0406325
382,115,0,0.14008735
382,16,0,0.08018036
382,401,0,0.11147377
382,36,0,0.17801708
382,230,0,0.057147954
382,258,0,0.049859524
382,359,0,0.12918413
382,134,0,0.07752224
382,295,0,0.13994102
382,169,0,0.15230402
382,321,0,0.14645839
382,39,0,0.27101767
382,117,0,0.038557876
382,468,0,0.23468952
382,281,0,0.1672682
382,52,0,0.1480026
382,479,0,0.07651242
382,207,0,0.071505725
382,326,0,0.047608204
382,113,0,0.046659693
382,164,0,0.17034687
382,435,0,0.06580635
382,89,0,0.19408181
382,27,0,0.17772122
382,109,0,0.060782097
382,149,0,0.1781822
382,272,0,0.099014625
382,398,0,0.19933696
382,18,0,0.18590018
382,175,0,0.18709153
382,172,0,0.113241844
382,33,0,0.16698861
382,374,0,0.05233406
382,73,0,0.05996917
382,415,0,0.074913286
382,318,0,0.11693787
382,223,0,0.24343304
382,54,0,0.07379581
382,378,0,0.20117149
382,481,0,0.19757155
382,264,0,0.06351081
382,395,0,0.038569745
382,161,0,0.08767469
382,402,0,0.11679066
382,462,0,0.12032923
382,387,0,0.20851324
382,486,0,0.053744934
382,28,0,0.052609406
382,288,0,0.06643685
382,10,0,0.04069354
382,140,0,0.051129203
382,84,0,0.0616495
382,213,0,0.1783933
382,392,0,0.07358023
382,336,0,0.22155225
382,17,0,0.04772648
382,30,0,0.1876722
382,22,0,0.095982656
382,292,0,0.101338156
382,322,0,0.058279846
382,364,0,0.02206657
382,205,0,0.11964225
382,335,0,0.08899807
382,494,0,0.15224953
382,343,0,0.056945544
382,416,0,0.16946927
382,482,0,0.18322007
382,388,0,0.12578836
382,187,0,0.045538053
382,348,0,0.037512787
382,371,0,0.12790255
382,327,0,0.059046227
382,158,0,0.0598921
382,437,0,0.16625494
382,53,0,0.06991286
382,196,0,0.06198336
382,298,0,0.15155385
382,433,0,0.088019334
382,116,0,0.0689125
382,265,0,0.17762978
382,393,0,0.10216227
382,461,0,0.11564996
382,450,0,0.08510725
382,317,0,0.05987325
382,407,0,0.054108433
382,442,0,0.14387286
382,337,0,0.15879022
382,202,0,0.22053348
382,76,0,0.07312019
382,243,0,0.19342923
382,413,0,0.15921842
382,104,0,0.24325348
382,497,0,0.18876639
382,71,0,0.078828655
382,279,0,0.1213436
382,198,0,0.14911553
382,6,0,0.20083606
382,419,0,0.16371438
382,409,0,0.14357638
382,304,0,0.15596832
382,352,0,0.23120838
382,138,0,0.21852969
382,267,0,0.2231769
382,312,0,0.22362131
382,234,0,0.24982604
382,406,0,0.25449896
382,201,0,0.1646982
382,485,0,0.20315646
382,55,0,0.15391485
382,447,0,0.20458575
382,445,0,0.1846336
382,372,0,0.10842713
382,122,0,0.13791515
382,478,0,0.17861208
382,78,0,0.08543307
382,284,0,0.18716457
382,126,0,0.1961964
382,183,0,0.11317828
382,214,0,0.19160664
382,459,0,0.16302404
382,100,0,0.14613935
382,483,0,0.18375325
382,182,0,0.05014993
327,443,0,0.13752882
327,282,0,0.31092796
327,446,0,0.15701255
327,321,0,0.4121534
327,207,0,0.23727964
327,272,0,0.30857837
327,73,0,0.2044342
327,378,0,0.5086032
327,462,0,0.35781938
327,140,0,0.17795745
327,187,0,0.16064793
327,348,0,0.13482365
327,196,0,0.21032181
327,317,0,0.20421295
327,407,0,0.1870384
327,409,0,0.40652448
327,304,0,0.43046775
327,55,0,0.42663947
327,100,0,0.4115452
327,483,0,0.4801097
327,182,0,0.17496973
158,328,0,0.27836728
158,240,0,0.2901163
158,287,0,0.21356605
158,443,0,0.13932726
158,282,0,0.31418985
158,101,0,0.37169302
158,99,0,0.120774426
158,452,0,0.13393223
158,266,0,0.10663017
158,72,0,0.1099761
158,229,0,0.44589573
158,159,0,0.19736855
158,476,0,0.16593741
158,446,0,0.15902074
158,381,0,0.26717156
158,475,0,0.24274343
158,163,0,0.13659145
158,168,0,0.38861516
158,373,0,0.14691386
158,115,0,0.40312624
158,230,0,0.19856335
158,258,0,0.17631641
158,359,0,0.38054046
158,134,0,0.25660902
158,295,0,0.40288457
158,219,0,0.41037714
158,169,0,0.42727154
158,321,0,0.41586116
158,117,0,0.14008033
158,52,0,0.41894048
158,207,0,0.2400341
158,326,0,0.16916323
158,113,0,0.166262
158,164,0,0.4606909
158,435,0,0.22383367
158,27,0,0.47361562
158,109,0,0.20932034
158,398,0,0.50948167
158,175,0,0.48956534
158,329,0,0.24736817
158,33,0,0.45465043
158,73,0,0.20691794
158,415,0,0.24944298
158,318,0,0.35374606
158,54,0,0.24639122
158,378,0,0.5124168
158,264,0,0.21728317
158,180,0,0.4870432
158,395,0,0.14014873
158,161,0,0.28332657
158,402,0,0.35345325
