row_word,col_word,label,pred
422,127,0,0.16940345
422,334,0,0.34181634
422,210,0,0.20375587
422,202,0,0.44988105
422,181,0,0.41915736
422,261,0,0.2034282
422,136,0,0.24418022
422,159,0,0.09997397
422,448,0,0.25491267
422,401,0,0.337891
422,432,0,0.2535766
422,374,0,0.43602362
422,139,0,0.43794024
422,212,0,0.23782365
66,229,0,0.41120514
66,335,0,0.7341063
66,435,0,0.8195992
66,40,0,0.8570437
66,127,0,0.4590289
66,24,0,0.8064679
66,42,0,0.6143909
66,147,0,0.6900794
66,264,0,0.83355033
66,239,0,0.65584296
66,140,0,0.49323377
66,114,0,0.78328335
66,63,0,0.3582944
66,88,0,0.6364552
66,422,0,0.6202432
66,258,0,0.80940866
66,274,0,0.8178557
66,496,0,0.7383458
66,334,0,0.6867509
66,382,0,0.8424566
66,162,0,0.8710522
66,125,0,0.6066179
66,449,0,0.8096283
66,210,0,0.51651925
66,333,0,0.86871994
66,230,0,0.6236849
66,287,0,0.8155721
66,202,0,0.7766203
66,466,0,0.79586333
66,52,0,0.38428533
66,218,0,0.66491187
66,181,0,0.7538045
66,436,0,0.52696186
66,291,0,0.7131871
66,261,0,0.51605904
66,82,0,0.45816574
66,267,0,0.80887836
66,352,0,0.6100482
66,182,0,0.758862
66,281,0,0.8317499
66,251,0,0.78842837
66,215,0,0.79414326
66,136,0,0.57516783
66,159,0,0.31400642
66,354,0,0.5729815
66,177,0,0.5804398
66,448,0,0.5893196
66,370,0,0.7799286
66,118,0,0.7940457
66,413,0,0.6711811
66,401,0,0.682909
66,432,0,0.5875902
66,108,0,0.7699128
66,431,0,0.7753918
66,78,0,0.68063277
66,93,0,0.7607595
66,69,0,0.8046014
66,374,0,0.76656836
66,495,0,0.7910641
66,377,0,0.892538
66,249,0,0.89086664
66,139,0,0.7679669
66,468,0,0.8165387
66,323,0,0.7244594
66,155,0,0.8218056
66,425,0,0.7536684
66,83,0,0.8519368
66,212,0,0.56648767
434,297,0,0.45017645
434,209,0,0.3678048
434,178,0,0.5205998
434,7,0,0.23144215
434,424,0,0.1464002
434,229,0,0.08686394
434,335,0,0.26743963
434,435,0,0.37277558
434,286,0,0.106611334
434,40,0,0.43808457
434,385,0,0.030171255
434,343,0,0.047348168
434,301,0,0.30299082
434,452,0,0.27519584
434,257,0,0.14138567
434,314,0,0.17076765
434,127,0,0.103195064
434,373,0,0.25917575
434,24,0,0.3532476
434,102,0,0.2845075
434,42,0,0.17571637
434,147,0,0.22825232
434,264,0,0.39532268
434,395,0,0.17593487
434,351,0,0.3855769
434,239,0,0.2025541
434,140,0,0.11626585
434,408,0,0.09050737
434,126,0,0.23791665
434,114,0,0.32210234
434,63,0,0.07098676
434,85,0,0.30389825
434,88,0,0.18948087
434,422,0,0.17926256
434,66,0,0.47638798
434,258,0,0.35748595
434,471,0,0.17254229
434,342,0,0.41520622
434,496,0,0.27165136
434,334,0,0.22558895
434,382,0,0.4107717
434,76,0,0.34507695
434,97,0,0.28868416
434,125,0,0.17112972
434,449,0,0.35781068
434,210,0,0.12601422
434,198,0,0.2014873
434,67,0,0.23417626
434,333,0,0.46198916
434,230,0,0.18138124
434,202,0,0.31385309
434,466,0,0.3384956
434,52,0,0.07851224
434,218,0,0.20901205
434,181,0,0.28772187
434,436,0,0.13057953
434,291,0,0.24783921
434,80,0,0.21527158
434,19,0,0.19289556
434,261,0,0.12578607
434,190,0,0.09656635
434,175,0,0.36319846
434,318,0,0.24731651
434,402,0,0.1900653
434,292,0,0.31865525
434,298,0,0.26098922
434,82,0,0.102871865
434,352,0,0.17313808
434,182,0,0.29326367
434,18,0,0.13213506
434,251,0,0.32865715
434,215,0,0.33617613
434,136,0,0.15380843
434,159,0,0.059191927
434,354,0,0.15269563
434,177,0,0.15660076
434,448,0,0.16137174
434,370,0,0.3179146
434,118,0,0.33604527
434,240,0,0.17530423
434,406,0,0.31904185
434,413,0,0.2136065
434,201,0,0.27745926
434,100,0,0.2872886
434,401,0,0.2225597
434,432,0,0.16040346
434,108,0,0.30586427
434,431,0,0.31238252
434,365,0,0.17978695
434,106,0,0.50764036
434,78,0,0.22080551
434,93,0,0.2953731
434,69,0,0.35056823
434,374,0,0.30197242
434,495,0,0.33211327
434,180,0,0.43381062
434,98,0,0.46911177
434,139,0,0.3035838
434,468,0,0.3680897
434,323,0,0.25816783
434,45,0,0.34756583
434,155,0,0.37622172
434,425,0,0.28758454
434,83,0,0.42822048
434,212,0,0.1493662
258,229,0,0.29961175
258,127,0,0.34174332
258,42,0,0.492815
258,140,0,0.3730523
258,88,0,0.5162421
258,52,0,0.27668956
258,291,0,0.6020387
258,261,0,0.39450955
258,82,0,0.34092882
258,136,0,0.45244262
258,159,0,0.2193731
258,354,0,0.4502879
258,100,0,0.6499632
258,401,0,0.5673412
258,432,0,0.46504334
258,78,0,0.56480527
90,289,0,0.5575444
90,7,0,0.51966417
90,424,0,0.37939432
90,229,0,0.25163144
90,439,0,0.5782249
90,44,0,0.5531101
90,286,0,0.2973404
90,385,0,0.09774101
90,120,0,0.2697785
90,355,0,0.07288806
90,109,0,0.104597844
90,343,0,0.14831695
90,56,0,0.5636442
90,455,0,0.5078209
90,257,0,0.3697254
90,372,0,0.56128126
90,314,0,0.42394456
90,169,0,0.7075993
90,127,0,0.28972593
90,373,0,0.5574385
90,42,0,0.43251744
90,33,0,0.38057595
90,147,0,0.51512545
90,1,0,0.43273336
90,308,0,0.4849687
90,64,0,0.59987676
90,395,0,0.4328773
90,351,0,0.6949243
90,239,0,0.47654992
90,161,0,0.47393346
90,140,0,0.3184893
90,414,0,0.4352256
90,408,0,0.26036367
90,126,0,0.5287807
90,491,0,0.27320167
90,243,0,0.5670379
90,179,0,0.37990972
90,63,0,0.21217482
90,85,0,0.6118998
90,88,0,0.45559356
90,422,0,0.43856922
90,66,0,0.7684349
90,434,0,0.30412644
90,221,0,0.61631656
90,471,0,0.427016
90,274,0,0.680569
90,443,0,0.49996597
90,496,0,0.5733452
90,259,0,0.70805836
90,334,0,0.51126975
90,76,0,0.6560935
90,457,0,0.57193846
90,125,0,0.424584
90,225,0,0.48439074
90,210,0,0.33893186
90,230,0,0.44215858
90,202,0,0.62306297
90,119,0,0.40909758
90,52,0,0.23123734
90,218,0,0.4865511
90,74,0,0.5032066
90,436,0,0.34826422
90,291,0,0.54240084
90,204,0,0.4895283
90,80,0,0.4960474
90,19,0,0.46116945
90,261,0,0.33846748
90,14,0,0.53787553
90,190,0,0.27458224
90,318,0,0.54169387
90,402,0,0.4565702
90,299,0,0.5922154
90,298,0,0.55978006
90,82,0,0.28898528
90,276,0,0.49805507
90,352,0,0.4280718
90,18,0,0.35142693
90,215,0,0.6469772
90,136,0,0.39335713
90,159,0,0.18109536
90,94,0,0.62992316
90,134,0,0.17733584
90,354,0,0.3912927
90,13,0,0.5060727
90,3,0,0.62968147
90,177,0,0.39850327
90,448,0,0.4072233
90,370,0,0.62752545
90,427,0,0.3684892
90,240,0,0.43181342
90,55,0,0.42141762
90,310,0,0.5621139
90,413,0,0.49353212
90,201,0,0.58060044
90,100,0,0.59251124
90,401,0,0.50686044
90,432,0,0.40550575
90,108,0,0.6141229
90,365,0,0.43948466
90,78,0,0.50427973
90,93,0,0.60206884
90,227,0,0.4586857
90,69,0,0.6616122
90,38,0,0.5657676
90,366,0,0.4911585
90,217,0,0.55459267
90,212,0,0.38502386
221,7,0,0.52402467
221,229,0,0.2548968
221,286,0,0.30097356
221,385,0,0.0992518
221,120,0,0.2731975
221,343,0,0.15049787
221,257,0,0.37377992
221,314,0,0.42820513
221,127,0,0.2933114
221,42,0,0.43679625
221,147,0,0.5194838
221,1,0,0.43700746
221,395,0,0.43716204
221,140,0,0.3222624
221,408,0,0.26370445
221,491,0,0.27664763
221,63,0,0.21506643
221,66,0,0.7715687
221,434,0,0.30780396
221,471,0,0.43128687
221,457,0,0.57621646
221,125,0,0.4288513
221,225,0,0.48874858
221,210,0,0.3428229
221,67,0,0.52790403
221,52,0,0.23432277
221,436,0,0.35220295
221,291,0,0.54673755
221,19,0,0.4655122
221,261,0,0.3423678
221,190,0,0.2780453
221,402,0,0.46089104
221,82,0,0.29254586
221,276,0,0.50240827
221,18,0,0.35539153
221,136,0,0.39751485
221,159,0,0.18366218
221,134,0,0.17985335
221,354,0,0.39543286
221,177,0,0.4026768
221,448,0,0.41143078
221,240,0,0.43609318
221,55,0,0.42566133
221,401,0,0.51122785
221,432,0,0.40971783
221,365,0,0.44378623
221,212,0,0.389155
192,289,0,0.44334945
192,7,0,0.40627837
192,424,0,0.27941775
192,229,0,0.17622043
192,335,0,0.4538515
192,439,0,0.46413434
192,44,0,0.43893793
192,286,0,0.21191588
192,385,0,0.06479608
192,120,0,0.1902217
192,355,0,0.047947783
192,109,0,0.069497466
192,343,0,0.10002015
192,452,0,0.46369427
192,56,0,0.44944054
192,455,0,0.39495233
192,257,0,0.27122065
192,169,0,0.60389113
192,127,0,0.20587897
192,373,0,0.44324872
192,42,0,0.32565397
192,33,0,0.28041604
192,147,0,0.40192398
192,264,0,0.5993564
192,1,0,0.32583794
192,64,0,0.48632875
192,395,0,0.32596907
192,351,0,0.5894083
192,239,0,0.36562604
192,161,0,0.36319605
192,140,0,0.22886713
192,408,0,0.18293016
192,126,0,0.4150842
192,491,0,0.19289392
192,179,0,0.2798544
192,63,0,0.14640412
192,85,0,0.49885085
192,422,0,0.3310527
192,66,0,0.67611635
192,434,0,0.21733938
192,90,0,0.4991257
192,471,0,0.32077318
192,274,0,0.57322735
192,443,0,0.38751104
192,496,0,0.45919523
192,125,0,0.31862116
192,225,0,0.3729005
192,210,0,0.2455548
192,198,0,0.36406103
192,67,0,0.41002682
192,230,0,0.33426973
192,119,0,0.3050135
192,52,0,0.16069417
192,218,0,0.37491536
192,74,0,0.39056972
192,436,0,0.25326955
192,404,0,0.62164795
192,291,0,0.42835894
192,204,0,0.37769228
192,80,0,0.38381964
192,19,0,0.3514842
192,261,0,0.24517481
192,190,0,0.19397373
192,318,0,0.4276899
192,402,0,0.34728804
192,298,0,0.44557548
192,82,0,0.2052856
192,276,0,0.3857034
192,352,0,0.3217001
192,18,0,0.2558904
192,215,0,0.53621984
192,136,0,0.29136407
192,159,0,0.12355456
192,134,0,0.12083337
192,354,0,0.2895902
192,13,0,0.39328963
192,3,0,0.5176357
192,177,0,0.29580915
192,448,0,0.30337796
192,427,0,0.27017677
192,240,0,0.32503116
192,55,0,0.31581584
192,310,0,0.44790205
192,413,0,0.38144517
192,201,0,0.46654144
192,100,0,0.4787339
192,401,0,0.39403945
192,432,0,0.30188414
192,108,0,0.50118315
192,255,0,0.63297635
192,78,0,0.391592
192,93,0,0.4886021
192,173,0,0.51389354
192,227,0,0.34922257
192,38,0,0.451566
192,374,0,0.49652904
192,219,0,0.5084673
192,139,0,0.49848172
192,483,0,0.46450415
192,323,0,0.4419184
192,155,0,0.5796772
192,212,0,0.2842241
37,289,0,0.6172174
37,229,0,0.30010414
37,286,0,0.35062784
37,385,0,0.12105265
37,120,0,0.32029656
37,355,0,0.09079998
37,109,0,0.12933172
37,343,0,0.18145743
37,56,0,0.62307036
37,455,0,0.56888777
37,257,0,0.42828205
37,314,0,0.48464704
37,169,0,0.7562177
37,127,0,0.34229943
37,33,0,0.43968585
37,147,0,0.57606816
37,395,0,0.49377552
37,140,0,0.37361327
37,408,0,0.30984002
37,491,0,0.32408315
37,179,0,0.43899205
37,63,0,0.2555237
37,422,0,0.49958384
37,66,0,0.8097864
37,434,0,0.35802242
37,471,0,0.48779893
37,496,0,0.63233393
37,125,0,0.4853113
37,225,0,0.54570466
37,350,0,0.58496666
37,52,0,0.27718225
37,436,0,0.40555623
37,291,0,0.60261554
37,19,0,0.52247316
37,261,0,0.39510244
37,190,0,0.32562178
37,402,0,0.5178213
37,298,0,0.6193673
37,82,0,0.34146544
37,276,0,0.55925363
37,352,0,0.48886895
37,18,0,0.4089204
37,152,0,0.24166529
37,136,0,0.4530393
37,159,0,0.2197804
37,134,0,0.2154184
37,354,0,0.4508815
37,427,0,0.42698783
37,55,0,0.48204795
37,401,0,0.56794506
37,432,0,0.4656633
37,365,0,0.50052875
37,227,0,0.5199673
37,366,0,0.5524371
37,212,0,0.4443549
471,297,0,0.58355767
471,209,0,0.49843204
471,207,0,0.6247116
471,229,0,0.1384911
471,335,0,0.3834235
471,435,0,0.50379026
471,385,0,0.04965608
471,314,0,0.2590592
471,127,0,0.16298796
471,24,0,0.48255518
471,42,0,0.26577517
471,147,0,0.33476156
471,239,0,0.3015687
471,140,0,0.18221448
471,114,0,0.44770268
471,63,0,0.11424154
471,85,0,0.42674702
471,88,0,0.2842731
471,422,0,0.27056924
471,258,0,0.4871946
471,342,0,0.5483536
471,274,0,0.50090045
471,496,0,0.38851553
471,334,0,0.33135885
471,382,0,0.54378825
471,76,0,0.47352362
471,125,0,0.25957203
471,449,0,0.48754776
471,210,0,0.19631389
471,67,0,0.3422617
471,333,0,0.59514785
471,230,0,0.27342
471,287,0,0.497152
471,202,0,0.43827018
471,52,0,0.12582406
471,181,0,0.40775928
471,436,0,0.20287561
471,291,0,0.35934713
471,19,0,0.28883684
471,261,0,0.19601177
471,292,0,0.4437759
471,298,0,0.37557566
471,82,0,0.16247723
471,267,0,0.4863575
471,352,0,0.2622757
471,182,0,0.41430396
471,251,0,0.4551599
471,215,0,0.46361095
471,136,0,0.2356875
471,159,0,0.095905185
471,94,0,0.44543323
471,354,0,0.2341312
471,177,0,0.23954743
471,448,0,0.24616443
471,370,0,0.4429283
471,118,0,0.46347815
471,413,0,0.31596068
471,401,0,0.32749617
471,432,0,0.24487653
471,108,0,0.42902827
471,431,0,0.436567
471,106,0,0.6385941
471,78,0,0.32524484
471,93,0,0.41678846
471,69,0,0.47960666
471,374,0,0.42449188
471,495,0,0.45904708
471,249,0,0.6438045
471,139,0,0.42639357
471,468,0,0.49873826
471,323,0,0.37210503
471,43,0,0.55195814
471,155,0,0.50748074
471,425,0,0.40760505
471,83,0,0.5616087
471,212,0,0.22949232
282,289,0,0.5477701
282,7,0,0.50980186
282,229,0,0.24437347
282,286,0,0.28925428
282,385,0,0.09439254
282,120,0,0.2621663
282,355,0,0.07033426
282,109,0,0.101040795
282,343,0,0.14349857
282,257,0,0.36063778
282,169,0,0.69931275
282,127,0,0.2817808
282,147,0,0.50526917
282,395,0,0.4232569
282,491,0,0.2655239
282,179,0,0.370719
282,63,0,0.20575233
282,422,0,0.42891285
282,66,0,0.7612508
282,434,0,0.29592258
282,471,0,0.4174427
282,496,0,0.5636442
282,52,0,0.22441311
282,74,0,0.49334368
282,436,0,0.33943176
282,291,0,0.5325672
282,19,0,0.45141816
282,261,0,0.329774
282,190,0,0.26689637
282,82,0,0.2810228
282,276,0,0.48820177
282,18,0,0.34255406
282,136,0,0.38403264
282,159,0,0.17542085
282,134,0,0.17175442
282,354,0,0.38198635
282,177,0,0.38912764
282,448,0,0.39778072
282,427,0,0.35941702
282,240,0,0.4222093
282,55,0,0.4118644
282,401,0,0.49700543
282,432,0,0.3961039
342,229,0,0.35296777
342,127,0,0.39848068
342,373,0,0.6729557
342,140,0,0.43164644
342,63,0,0.3038207
342,66,0,0.8449227
342,19,0,0.5825242
342,261,0,0.45411104
342,82,0,0.39759007
342,159,0,0.26361907
342,401,0,0.62647736
342,432,0,0.5262336
342,212,0,0.5047169
274,229,0,0.31113565
274,127,0,0.35411406
274,140,0,0.38589692
274,422,0,0.5126903
274,334,0,0.5851039
274,52,0,0.28769398
274,82,0,0.35327154
274,352,0,0.50197107
274,136,0,0.46603855
274,159,0,0.22878028
274,354,0,0.46386874
274,177,0,0.47140974
274,448,0,0.48048484
274,401,0,0.58080184
274,432,0,0.47871035
274,78,0,0.578276
274,212,0,0.4573029
443,209,0,0.5716282
443,7,0,0.40708685
443,424,0,0.28008443
443,229,0,0.17669517
443,44,0,0.43976584
443,286,0,0.21247774
443,385,0,0.064998135
443,120,0,0.1907432
443,355,0,0.04809952
443,109,0,0.06971513
443,343,0,0.10032405
443,452,0,0.4645354
443,56,0,0.4502698
443,455,0,0.39575577
443,257,0,0.27188137
443,314,0,0.31878486
443,169,0,0.6047374
443,127,0,0.20644276
443,42,0,0.3263879
443,33,0,0.28108838
443,1,0,0.3265744
443,308,0,0.37422118
443,395,0,0.32671717
443,239,0,0.36640352
443,140,0,0.22946085
443,414,0,0.32880735
443,408,0,0.18342993
443,126,0,0.41590044
443,491,0,0.19341283
443,243,0,0.45366988
443,476,0,0.51874673
443,179,0,0.28053436
443,63,0,0.14681809
443,474,0,0.46049827
443,88,0,0.34717178
443,422,0,0.33179978
443,66,0,0.67686796
443,434,0,0.21790272
443,471,0,0.3215105
443,334,0,0.39904556
443,76,0,0.54697627
443,457,0,0.45861292
443,225,0,0.37369412
443,210,0,0.24617413
443,198,0,0.36484194
443,230,0,0.33500645
443,119,0,0.3057309
443,52,0,0.16115507
443,218,0,0.37570584
443,74,0,0.39136502
443,436,0,0.25389382
443,291,0,0.4291873
443,190,0,0.19450797
443,402,0,0.34804794
443,292,0,0.51705265
443,299,0,0.47926435
443,82,0,0.20583105
443,276,0,0.38650253
443,267,0,0.55972594
443,352,0,0.32243168
443,18,0,0.2565269
443,159,0,0.12391671
443,134,0,0.121177495
443,354,0,0.29027566
443,13,0,0.39408943
443,177,0,0.29649884
443,448,0,0.30408654
443,370,0,0.5161898
443,427,0,0.27084002
443,240,0,0.32577127
443,55,0,0.316538
443,413,0,0.38224345
443,401,0,0.39485726
443,432,0,0.30261284
443,255,0,0.6337642
443,38,0,0.45239595
443,374,0,0.4973745
443,428,0,0.53381294
443,366,0,0.38001826
496,229,0,0.22303292
496,40,0,0.70709425
496,127,0,0.258232
496,42,0,0.39383942
496,264,0,0.6688731
496,239,0,0.43689156
496,140,0,0.2850492
496,114,0,0.5938908
496,63,0,0.18698978
496,88,0,0.41633293
496,422,0,0.39972118
496,258,0,0.6317715
496,334,0,0.4712558
496,382,0,0.6831085
496,125,0,0.38615504
496,449,0,0.63210267
496,210,0,0.30428156
496,333,0,0.7269272
496,230,0,0.40320832
496,202,0,0.58458275
496,466,0,0.611865
496,52,0,0.20434935
496,436,0,0.31309593
496,291,0,0.50240034
496,261,0,0.3038539
496,82,0,0.25752866
496,352,0,0.38952345
496,281,0,0.6660331
496,251,0,0.6011754
496,215,0,0.609363
496,136,0,0.35604903
496,159,0,0.15890595
496,354,0,0.35406613
496,177,0,0.36099032
496,448,0,0.36938143
496,240,0,0.39315724
496,413,0,0.45365685
496,100,0,0.55321103
496,401,0,0.466875
496,432,0,0.3677293
496,108,0,0.5753623
496,431,0,0.5828908
496,78,0,0.46431145
496,93,0,0.5629822
496,69,0,0.6246281
496,374,0,0.5707999
496,139,0,0.5727124
496,323,0,0.51622117
496,155,0,0.6505585
496,212,0,0.34807885
259,229,0,0.339082
259,286,0,0.3925928
259,385,0,0.14120781
259,343,0,0.20942782
259,257,0,0.47293112
259,127,0,0.38383946
259,102,0,0.68776584
259,42,0,0.53858334
259,147,0,0.619703
259,395,0,0.5389476
259,126,0,0.6325676
259,434,0,0.4003469
259,496,0,0.6735614
259,210,0,0.43938664
259,198,0,0.58088344
259,230,0,0.54834586
259,52,0,0.31447124
259,74,0,0.6083381
259,436,0,0.44965822
259,291,0,0.64524865
259,19,0,0.5673798
259,261,0,0.43888378
259,190,0,0.36623096
259,402,0,0.56278896
259,82,0,0.38296074
259,18,0,0.45311195
259,159,0,0.25193125
259,354,0,0.49588776
259,448,0,0.5125752
259,401,0,0.6118351
259,432,0,0.5108014
334,229,0,0.18325278
334,335,0,0.46588996
334,127,0,0.21381767
334,202,0,0.5227501
334,181,0,0.49139136
334,261,0,0.2541716
334,175,0,0.5778163
334,136,0,0.3014011
334,159,0,0.12879738
334,401,0,0.40564457
334,432,0,0.3121307
334,374,0,0.50867665
290,289,0,0.66004926
290,424,0,0.4842286
290,229,0,0.33992258
290,385,0,0.14165536
290,120,0,0.36144698
290,109,0,0.1511214
290,343,0,0.21004215
290,455,0,0.61364645
290,169,0,0.7890234
290,127,0,0.3847165
290,373,0,0.6599599
290,147,0,0.62059337
290,395,0,0.5398841
290,140,0,0.41752166
290,408,0,0.3503204
290,179,0,0.48477256
290,63,0,0.2917988
290,66,0,0.83703065
290,434,0,0.40124965
290,471,0,0.5339224
290,496,0,0.6743943
290,125,0,0.5314358
290,225,0,0.5910948
290,198,0,0.58180344
290,230,0,0.5492844
290,119,0,0.51546544
290,52,0,0.31526858
290,436,0,0.450586
290,291,0,0.64612055
290,80,0,0.60238236
290,19,0,0.5683022
290,261,0,0.43980193
290,190,0,0.3670966
290,318,0,0.64547634
290,402,0,0.5637214
290,82,0,0.38384938
290,276,0,0.6043018
290,18,0,0.45404616
290,136,0,0.4990105
290,159,0,0.25262848
290,134,0,0.24781579
290,354,0,0.49682748
290,427,0,0.47254747
290,240,0,0.5388123
290,401,0,0.61272997
290,432,0,0.51173544
290,365,0,0.54659224
290,212,0,0.49021122
382,229,0,0.3488158
382,127,0,0.3940969
382,140,0,0.4271569
382,63,0,0.29998317
382,52,0,0.32381946
382,436,0,0.46040204
382,291,0,0.6551881
382,261,0,0.44955972
382,82,0,0.3932247
382,136,0,0.50892
382,159,0,0.26010162
382,177,0,0.51432776
382,401,0,0.6221453
382,432,0,0.52163714
382,212,0,0.5001204
76,229,0,0.28833812
76,127,0,0.32961664
76,147,0,0.5619876
76,140,0,0.3603964
76,63,0,0.2449172
76,88,0,0.5025365
76,66,0,0.80067873
76,496,0,0.61885864
76,125,0,0.47103667
76,230,0,0.48893437
76,52,0,0.26597136
76,436,0,0.3918964
76,291,0,0.58878475
76,261,0,0.3815687
76,82,0,0.32881892
76,159,0,0.21025594
76,354,0,0.4367911
76,177,0,0.44425407
76,240,0,0.47841254
76,401,0,0.55381143
76,432,0,0.45146742
76,212,0,0.43030348
473,229,0,0.33135656
473,469,0,0.60211396
473,286,0,0.3843324
473,385,0,0.13709906
473,120,0,0.35261875
473,355,0,0.10326099
473,109,0,0.14630862
473,343,0,0.20377965
473,455,0,0.60439193
473,257,0,0.4642489
473,314,0,0.5211145
473,169,0,0.7824219
473,127,0,0.37565178
473,373,0,0.6511652
473,33,0,0.4758265
473,147,0,0.61139745
473,1,0,0.5300981
473,395,0,0.5302441
473,140,0,0.40817657
473,414,0,0.532635
473,408,0,0.3416185
473,491,0,0.356599
473,179,0,0.475124
473,63,0,0.28394303
473,422,0,0.53603494
473,66,0,0.8315931
473,434,0,0.39203364
473,471,0,0.52426755
473,496,0,0.6657745
473,125,0,0.5217782
473,198,0,0.57232803
473,119,0,0.50579
473,52,0,0.30705044
473,436,0,0.44105348
473,291,0,0.6371648
473,80,0,0.5930395
473,19,0,0.5587581
473,261,0,0.43032148
473,14,0,0.6329375
473,190,0,0.35820538
473,318,0,0.6365182
473,82,0,0.37479514
473,276,0,0.5949838
473,18,0,0.44449452
473,152,0,0.26908392
473,136,0,0.4893399
473,159,0,0.2454753
473,134,0,0.24076074
473,177,0,0.49474132
473,448,0,0.50384265
473,427,0,0.4629262
473,240,0,0.52916944
473,401,0,0.6034702
473,432,0,0.5020627
473,365,0,0.53696704
473,227,0,0.556281
473,212,0,0.48055536
162,229,0,0.4022185
162,127,0,0.4497722
162,147,0,0.68196505
162,140,0,0.48385724
162,436,0,0.5176017
162,291,0,0.7053781
162,261,0,0.50666153
162,82,0,0.44884992
162,159,0,0.30609554
162,354,0,0.5638012
162,401,0,0.67468625
162,432,0,0.57845473
97,229,0,0.23798878
97,385,0,0.09148867
97,343,0,0.1392938
97,257,0,0.35258764
97,314,0,0.4058718
97,127,0,0.2747533
97,42,0,0.4143319
97,147,0,0.49643743
97,395,0,0.41468513
97,140,0,0.3026195
97,63,0,0.20012288
97,422,0,0.42031258
97,66,0,0.75468755
97,471,0,0.40890774
97,210,0,0.32250944
97,230,0,0.4238577
97,52,0,0.21840101
97,436,0,0.33160713
97,291,0,0.5237609
97,19,0,0.44270873
97,261,0,0.32206348
97,190,0,0.2601097
97,298,0,0.5412468
97,82,0,0.27400908
97,352,0,0.4099407
97,136,0,0.3757574
97,159,0,0.17045501
97,354,0,0.37372845
97,177,0,0.38081047
97,448,0,0.38939148
97,240,0,0.413641
97,401,0,0.48817825
97,432,0,0.3877198
457,7,0,0.47819045
457,424,0,0.34140423
457,229,0,0.22205286
457,286,0,0.26420486
457,385,0,0.084356785
457,343,0,0.12891726
457,301,0,0.57060236
457,452,0,0.5367666
457,257,0,0.33219922
457,127,0,0.25714844
457,42,0,0.39247543
457,147,0,0.47367242
457,308,0,0.44378108
457,395,0,0.39282754
457,161,0,0.4329107
457,140,0,0.28388765
457,408,0,0.23005193
457,126,0,0.48730445
457,63,0,0.18613493
457,85,0,0.57166415
457,88,0,0.41494182
457,422,0,0.3983527
457,66,0,0.73721343
457,434,0,0.27052167
457,471,0,0.38715324
457,496,0,0.5322492
457,334,0,0.46983153
457,52,0,0.20344178
457,436,0,0.3118767
457,291,0,0.5009581
457,19,0,0.42039418
457,261,0,0.30265042
457,190,0,0.2431401
457,402,0,0.41589025
457,298,0,0.51849836
457,82,0,0.25644505
457,18,0,0.3148596
457,136,0,0.35473934
457,159,0,0.15815589
457,94,0,0.5902746
457,354,0,0.35276932
457,177,0,0.35967264
457,448,0,0.36804828
457,240,0,0.39180157
457,413,0,0.4522325
457,401,0,0.4654497
457,432,0,0.36640596
457,255,0,0.6984622
457,374,0,0.5693859
457,212,0,0.34678742
125,229,0,0.13732342
125,435,0,0.50129837
125,127,0,0.16167665
125,140,0,0.18075243
125,63,0,0.113259874
125,88,0,0.28226843
125,422,0,0.268627
125,334,0,0.32917023
125,210,0,0.19476895
125,230,0,0.27145666
125,287,0,0.49465752
125,202,0,0.4358254
125,52,0,0.124771774
125,181,0,0.40536186
125,261,0,0.19447517
125,82,0,0.16114092
125,352,0,0.26037374
125,136,0,0.23391536
125,159,0,0.09506688
125,354,0,0.23237284
125,177,0,0.23774773
125,448,0,0.24433674
125,413,0,0.313826
125,401,0,0.32533672
125,432,0,0.24307844
125,108,0,0.42659333
125,139,0,0.42397273
125,155,0,0.50498646
125,425,0,0.40522054
449,229,0,0.29989964
449,127,0,0.34206843
449,140,0,0.3733805
449,88,0,0.51659507
449,422,0,0.4993351
449,52,0,0.27697462
449,181,0,0.65077984
449,261,0,0.39485973
449,82,0,0.34125125
449,136,0,0.4527954
449,159,0,0.21961702
449,177,0,0.45814753
449,401,0,0.56769586
449,432,0,0.46540278
449,78,0,0.5651552
449,212,0,0.44410416
225,289,0,0.42889744
225,297,0,0.6388744
225,209,0,0.55625
225,207,0,0.67768043
225,7,0,0.3922083
225,424,0,0.2678152
225,229,0,0.16795576
225,435,0,0.5615519
225,44,0,0.42450982
225,286,0,0.20238166
225,40,0,0.62740314
225,385,0,0.0614101
225,120,0,0.18144499
225,343,0,0.09496335
225,301,0,0.4830336
225,41,0,0.5553633
225,257,0,0.25985786
225,314,0,0.3055176
225,127,0,0.19655685
225,373,0,0.42878458
225,24,0,0.5404745
225,102,0,0.46063873
225,42,0,0.31294733
225,344,0,0.59168684
225,147,0,0.38789383
225,264,0,0.5850556
225,308,0,0.35982212
225,395,0,0.31327838
225,351,0,0.5750092
225,239,0,0.35213605
225,161,0,0.34975344
225,140,0,0.21876583
225,408,0,0.1744265
225,126,0,0.40090257
225,491,0,0.18401721
225,243,0,0.4383114
225,160,0,0.50414366
225,114,0,0.5054524
225,63,0,0.13932519
225,85,0,0.48411354
225,474,0,0.44507888
225,88,0,0.33327788
225,422,0,0.31823257
225,66,0,0.6630126
225,434,0,0.207634
225,258,0,0.54510236
225,471,0,0.30817664
225,342,0,0.6050978
225,274,0,0.5586961
225,496,0,0.4446264
225,259,0,0.5901809
