row_word,col_word,label,pred
107,53,0,0.5790162
107,166,0,0.6800534
107,122,0,0.6341781
107,132,0,0.6667703
107,60,0,0.6329738
107,96,0,0.6413031
107,6,0,0.5599263
107,151,0,0.6359513
107,81,0,0.65993035
107,115,0,0.70293134
107,265,0,0.6617178
107,101,0,0.6701082
107,83,0,0.15032388
107,222,0,0.5295083
107,251,0,0.5267405
107,245,0,0.62491834
107,4,0,0.6130861
107,239,0,0.15810913
107,140,0,0.67056847
107,104,0,0.149109
107,149,0,0.506647
107,98,0,0.64644533
107,281,0,0.6640732
107,1,0,0.54735124
107,58,0,0.6800649
107,268,0,0.65633094
160,228,0,0.15053533
160,283,0,0.63314176
160,299,0,0.52225184
160,152,0,0.6082634
160,137,0,0.10616515
160,73,0,0.5392967
160,264,0,0.37026888
160,127,0,0.13968657
160,143,0,0.60066134
160,75,0,0.6544666
160,233,0,0.62694025
160,253,0,0.6379024
160,53,0,0.5670357
160,122,0,0.62240833
160,6,0,0.5479347
160,151,0,0.62423503
160,101,0,0.6586937
160,83,0,0.14548838
160,222,0,0.51753753
160,251,0,0.51476437
160,4,0,0.60123044
160,239,0,0.15303226
160,104,0,0.14431983
64,299,0,0.103350855
64,211,0,0.1365176
64,137,0,0.02171902
64,264,0,0.067655325
64,46,0,0.10322441
64,127,0,0.028064024
64,25,0,0.14266004
64,200,0,0.13766083
64,143,0,0.12726536
64,233,0,0.13665265
64,3,0,0.12263786
64,253,0,0.14091372
64,60,0,0.13463774
64,7,0,0.14930841
64,151,0,0.13557622
64,81,0,0.1451219
64,265,0,0.14582498
64,101,0,0.14911278
64,83,0,0.02906569
64,195,0,0.15921508
64,251,0,0.10146274
64,278,0,0.16244549
64,245,0,0.13178694
64,4,0,0.1275107
64,239,0,0.030337308
64,140,0,0.14948824
64,104,0,0.02886347
64,22,0,0.12830292
64,1,0,0.10717777
64,57,0,0.14909127
64,77,0,0.1428794
139,228,0,0.13999066
139,283,0,0.6062064
139,178,0,0.5850093
139,299,0,0.495145
139,211,0,0.5995961
139,152,0,0.58101887
139,137,0,0.09875062
139,73,0,0.5120121
139,8,0,0.14760242
139,38,0,0.116994426
139,264,0,0.34711364
139,42,0,0.59098446
139,107,0,0.63514245
139,64,0,0.13543388
139,143,0,0.57336074
139,0,0,0.5869868
139,75,0,0.62792
139,233,0,0.5999487
139,3,0,0.5595912
139,253,0,0.61096257
139,226,0,0.60960656
139,53,0,0.53963625
139,122,0,0.5953264
139,6,0,0.520599
139,151,0,0.59717387
139,265,0,0.6235628
139,83,0,0.13529845
139,222,0,0.49044153
139,251,0,0.4877227
139,239,0,0.14231278
139,104,0,0.13421367
139,1,0,0.5081444
139,110,0,0.4875589
139,77,0,0.6160815
46,242,0,0.5647465
46,202,0,0.5278415
46,299,0,0.39847285
46,137,0,0.07567133
46,200,0,0.5008511
46,143,0,0.4721497
46,253,0,0.50933117
46,81,0,0.52014995
46,265,0,0.52187514
46,101,0,0.53072965
46,83,0,0.10311652
46,195,0,0.55510175
46,245,0,0.48444214
46,4,0,0.47274694
46,140,0,0.53126526
46,104,0,0.10230111
46,70,0,0.5444988
46,57,0,0.53051317
174,228,0,0.028602965
174,242,0,0.15515934
174,202,0,0.14047335
174,49,0,0.13909784
174,28,0,0.14837109
174,283,0,0.13198704
174,178,0,0.12448979
174,299,0,0.098164566
174,211,0,0.1295647
174,91,0,0.14273703
174,261,0,0.13021134
174,152,0,0.12330339
174,34,0,0.14356557
174,137,0,0.020842249
174,73,0,0.10239609
174,38,0,0.023925066
174,264,0,0.06437601
174,282,0,0.14585595
174,20,0,0.15020348
174,218,0,0.15384667
174,118,0,0.15041438
174,107,0,0.14278963
174,160,0,0.13821365
174,64,0,0.027814487
174,25,0,0.13538954
174,2,0,0.14606541
174,200,0,0.13063781
174,209,0,0.12081279
174,93,0,0.14974639
174,143,0,0.12076868
174,0,0,0.12545404
174,75,0,0.13989227
174,224,0,0.1380419
174,292,0,0.14639555
174,233,0,0.12969711
174,84,0,0.12977491
174,3,0,0.11641627
174,247,0,0.122285254
174,74,0,0.13171187
174,253,0,0.13367163
174,53,0,0.11046256
174,166,0,0.14570865
174,122,0,0.12802806
174,132,0,0.14025626
174,60,0,0.12778723
174,96,0,0.1307502
174,6,0,0.104867645
174,7,0,0.1416957
174,192,0,0.1502514
174,151,0,0.12866974
174,213,0,0.14848438
174,81,0,0.1377222
174,115,0,0.15565483
174,265,0,0.13837248
174,101,0,0.14148974
174,83,0,0.027796183
174,222,0,0.09700317
174,195,0,0.15110235
174,189,0,0.13691965
174,251,0,0.09633212
174,278,0,0.15417156
174,245,0,0.12507422
174,4,0,0.12101325
174,239,0,0.029003046
174,113,0,0.13794886
174,129,0,0.14814736
174,140,0,0.14186002
174,104,0,0.027604865
174,22,0,0.12177321
174,70,0,0.14699681
174,98,0,0.13253076
174,281,0,0.13918895
174,144,0,0.14615072
174,1,0,0.10177024
174,58,0,0.1457373
174,71,0,0.1512837
174,254,0,0.15134896
174,268,0,0.1362881
174,57,0,0.14148621
174,77,0,0.13560042
174,102,0,0.15157135
127,211,0,0.13094288
127,22,0,0.12307025
25,299,0,0.51420826
25,127,0,0.13683176
25,253,0,0.6299651
25,151,0,0.6163583
2,299,0,0.5425698
2,211,0,0.6464812
2,137,0,0.11205017
2,264,0,0.3881339
2,64,0,0.15391457
2,46,0,0.542159
2,127,0,0.14762731
2,233,0,0.6468418
2,253,0,0.6576113
2,151,0,0.6441349
2,81,0,0.6679646
2,101,0,0.6780571
2,83,0,0.15376139
2,251,0,0.5351533
2,239,0,0.16172819
2,104,0,0.1525261
2,1,0,0.5557803
200,299,0,0.50114155
200,127,0,0.13203566
200,3,0,0.56582326
200,253,0,0.6171481
200,7,0,0.63843644
200,151,0,0.6033396
200,265,0,0.6296295
200,101,0,0.6382768
200,239,0,0.14464755
200,77,0,0.6221909
209,228,0,0.13157205
209,283,0,0.58304393
209,178,0,0.5617167
209,299,0,0.47240078
209,211,0,0.5763584
209,91,0,0.6123009
209,261,0,0.5777272
209,33,0,0.6238689
209,152,0,0.5577127
209,137,0,0.09286963
209,73,0,0.48894292
209,264,0,0.32806858
209,20,0,0.63079727
209,218,0,0.63943565
209,160,0,0.6004049
209,64,0,0.1272959
209,46,0,0.4719168
209,127,0,0.12210298
209,25,0,0.5924385
209,93,0,0.6297246
209,143,0,0.55010426
209,0,0,0.5637286
209,75,0,0.60496175
209,233,0,0.57662106
209,84,0,0.5763022
209,3,0,0.5362741
209,247,0,0.55432594
209,74,0,0.5826958
209,253,0,0.5880002
209,53,0,0.51643425
209,166,0,0.6197642
209,122,0,0.5721276
209,132,0,0.60584646
209,60,0,0.57089573
209,96,0,0.57944965
209,6,0,0.4975049
209,7,0,0.6094557
209,151,0,0.5739558
209,81,0,0.5987213
209,265,0,0.60057694
209,101,0,0.6093341
209,83,0,0.12716956
209,222,0,0.46778873
209,195,0,0.6332332
209,189,0,0.5966429
209,251,0,0.46507898
209,278,0,0.6405411
209,245,0,0.56267303
209,4,0,0.5506508
209,239,0,0.13375075
209,129,0,0.62569547
209,140,0,0.6098154
209,104,0,0.12614618
209,98,0,0.58475435
209,281,0,0.60303795
209,144,0,0.6208125
209,1,0,0.48518
209,58,0,0.6197777
209,71,0,0.6334628
209,268,0,0.5949747
209,57,0,0.60903394
209,77,0,0.59298277
209,102,0,0.6342802
93,283,0,0.66185766
93,299,0,0.551854
93,152,0,0.6374826
93,137,0,0.11488653
93,264,0,0.3965082
93,64,0,0.15779613
93,127,0,0.15135084
93,233,0,0.6558074
93,253,0,0.6665298
93,53,0,0.59671354
93,151,0,0.6531209
93,83,0,0.1576337
93,222,0,0.5471608
93,251,0,0.54445714
93,104,0,0.15637115
93,149,0,0.5242696
143,299,0,0.47250584
143,211,0,0.5766331
143,91,0,0.6125909
143,34,0,0.6147328
143,127,0,0.12206603
143,200,0,0.57960033
143,0,0,0.56398666
143,3,0,0.5365449
143,253,0,0.58831054
143,7,0,0.6097243
143,151,0,0.57424855
143,265,0,0.60085875
143,101,0,0.6096898
143,195,0,0.6334975
143,239,0,0.13371374
143,129,0,0.62593675
143,140,0,0.6100793
143,57,0,0.6093146
143,77,0,0.59323233
143,223,0,0.6155607
0,299,0,0.48584762
0,127,0,0.12679319
0,253,0,0.6018274
0,151,0,0.5878031
0,101,0,0.6230195
0,239,0,0.13890003
75,228,0,0.15238105
75,242,0,0.69488746
75,202,0,0.6602113
75,283,0,0.63761514
75,178,0,0.6167505
75,299,0,0.526748
75,211,0,0.63112146
75,91,0,0.6659786
75,261,0,0.63237953
75,33,0,0.6770539
75,152,0,0.61281836
75,137,0,0.10746976
75,73,0,0.54383546
75,264,0,0.37437612
75,20,0,0.6836596
75,218,0,0.69184047
75,64,0,0.14742127
75,46,0,0.5263236
75,127,0,0.14139327
75,2,0,0.67391056
75,200,0,0.6339952
75,93,0,0.6826371
75,143,0,0.6052685
75,224,0,0.653969
75,233,0,0.63154006
75,84,0,0.63102275
75,3,0,0.5915024
75,247,0,0.60940015
75,253,0,0.6423026
75,53,0,0.5716486
75,166,0,0.67313325
75,122,0,0.62698805
75,132,0,0.659748
75,60,0,0.6257705
75,151,0,0.62875956
75,81,0,0.65285957
75,115,0,0.6961944
75,265,0,0.65467393
75,83,0,0.14726694
75,222,0,0.52210975
75,195,0,0.6859859
75,251,0,0.51939285
75,4,0,0.6057853
75,239,0,0.154904
75,113,0,0.65361476
75,140,0,0.6635662
75,104,0,0.14608756
75,22,0,0.60811263
75,149,0,0.49926272
75,70,0,0.67608196
75,98,0,0.63927317
75,281,0,0.65703404
75,144,0,0.6741221
75,1,0,0.539907
75,58,0,0.6731453
75,268,0,0.64923656
224,283,0,0.6326091
224,299,0,0.5217542
224,211,0,0.62608236
224,152,0,0.6076842
224,137,0,0.106016345
224,264,0,0.3698448
224,218,0,0.68709236
224,64,0,0.14546238
224,46,0,0.5212656
224,127,0,0.13951775
224,2,0,0.6690273
224,200,0,0.6289632
224,143,0,0.60012555
224,0,0,0.6136012
224,233,0,0.6263931
224,84,0,0.62599975
224,253,0,0.63731456
224,53,0,0.5664603
224,166,0,0.6682647
224,96,0,0.62909454
224,265,0,0.6496833
224,101,0,0.65816593
224,83,0,0.14531526
224,222,0,0.5170035
224,251,0,0.5142264
224,4,0,0.6006716
224,239,0,0.15284836
224,104,0,0.14414714
292,178,0,0.6331477
292,299,0,0.54345196
292,211,0,0.6473876
292,152,0,0.6293063
292,137,0,0.112335406
292,73,0,0.5606741
292,264,0,0.38896888
292,107,0,0.68169105
292,64,0,0.15425988
292,46,0,0.54314345
292,127,0,0.14796254
292,2,0,0.68954957
292,209,0,0.62149674
292,143,0,0.6217551
292,75,0,0.67476696
292,224,0,0.6699039
292,233,0,0.64771664
292,253,0,0.6585463
292,53,0,0.58838016
292,122,0,0.6432546
292,6,0,0.56924874
292,151,0,0.6450241
292,83,0,0.15410389
292,222,0,0.53874093
292,251,0,0.53606147
292,239,0,0.16209225
292,104,0,0.15286835
292,98,0,0.6554367
292,1,0,0.5567135
233,242,0,0.66841006
233,202,0,0.63281137
233,49,0,0.62908095
233,28,0,0.65251476
233,299,0,0.49840152
233,211,0,0.6032419
233,91,0,0.63871783
233,34,0,0.64078057
233,137,0,0.09982645
233,46,0,0.49817267
233,127,0,0.13107473
233,25,0,0.6192267
233,200,0,0.606151
233,143,0,0.57698447
233,0,0,0.5905203
233,3,0,0.56325555
233,253,0,0.6141438
233,60,0,0.59787524
233,7,0,0.6359331
233,192,0,0.65708786
233,151,0,0.60077465
233,213,0,0.652843
233,81,0,0.6253369
233,101,0,0.6358173
233,83,0,0.13648692
233,195,0,0.65926707
233,251,0,0.49123856
233,278,0,0.66642356
233,245,0,0.58950615
233,4,0,0.5775365
233,239,0,0.14358681
233,113,0,0.6260761
233,129,0,0.6518407
233,140,0,0.63623816
233,104,0,0.13541971
233,22,0,0.579912
233,70,0,0.6490685
233,254,0,0.6597848
233,57,0,0.635523
233,77,0,0.6196182
233,223,0,0.6417173
84,283,0,0.6093733
84,178,0,0.5881471
84,299,0,0.49824014
84,152,0,0.58423716
84,137,0,0.099557295
84,264,0,0.34975266
84,64,0,0.13674189
84,46,0,0.49785772
84,127,0,0.13115598
84,200,0,0.60568947
84,143,0,0.5765369
84,233,0,0.60312796
84,253,0,0.61413693
84,151,0,0.60031027
84,265,0,0.62667876
84,101,0,0.63528776
84,83,0,0.13660309
84,251,0,0.4908697
84,4,0,0.5771185
84,239,0,0.14368679
84,104,0,0.13550778
84,1,0,0.511335
3,299,0,0.4592933
3,127,0,0.11764362
3,253,0,0.5742564
3,265,0,0.5870216
3,101,0,0.59589005
247,178,0,0.5662307
247,299,0,0.47686106
247,211,0,0.5808935
247,152,0,0.5622121
247,137,0,0.093992345
247,264,0,0.3318069
247,64,0,0.12883241
247,127,0,0.123575725
247,2,0,0.6249885
247,200,0,0.5838083
247,143,0,0.5545464
247,233,0,0.58124065
247,253,0,0.59220904
247,53,0,0.5208534
247,151,0,0.57844985
247,265,0,0.6049812
247,101,0,0.61372054
247,83,0,0.12870404
247,222,0,0.47219366
247,245,0,0.5671878
247,4,0,0.5551348
247,239,0,0.13536978
247,140,0,0.6142442
247,104,0,0.12767078
74,283,0,0.6156954
74,299,0,0.50451386
74,152,0,0.59064645
74,137,0,0.10129432
74,73,0,0.52157706
74,264,0,0.35522252
74,64,0,0.13879062
74,127,0,0.13312095
74,143,0,0.5830089
74,233,0,0.60952175
74,253,0,0.62046266
74,122,0,0.60490626
74,151,0,0.6067292
74,83,0,0.13864468
74,222,0,0.49991953
74,104,0,0.13753566
253,299,0,0.50958586
253,211,0,0.61411905
253,91,0,0.64959073
253,127,0,0.13513273
253,7,0,0.6467231
253,151,0,0.6118326
253,101,0,0.6467231
253,239,0,0.14806306
253,140,0,0.6471396
253,22,0,0.59106946
253,77,0,0.6306191
226,228,0,0.14489037
226,283,0,0.6194087
226,178,0,0.59836864
226,299,0,0.5082853
226,211,0,0.6128556
226,91,0,0.6481593
226,261,0,0.61411935
226,33,0,0.6594396
226,152,0,0.59439933
226,137,0,0.10229663
226,73,0,0.5253042
226,38,0,0.12122183
226,264,0,0.3584028
226,282,0,0.655557
226,218,0,0.6744973
226,160,0,0.6364975
226,64,0,0.14017566
226,46,0,0.5078906
226,174,0,0.13302106
226,127,0,0.1344427
226,200,0,0.6157527
226,209,0,0.5864567
226,93,0,0.6651116
226,143,0,0.58678555
226,0,0,0.60027194
226,75,0,0.6410089
226,224,0,0.6359577
226,233,0,0.61327696
226,84,0,0.61273766
226,3,0,0.57299167
226,247,0,0.59095806
226,253,0,0.62416434
226,53,0,0.5530533
226,166,0,0.655426
226,122,0,0.6086486
226,132,0,0.6418469
226,96,0,0.61586344
226,6,0,0.5339612
226,7,0,0.64537454
226,151,0,0.61048025
226,81,0,0.6348325
226,115,0,0.67895836
226,265,0,0.63665557
226,83,0,0.1400294
226,222,0,0.5037166
226,195,0,0.6685377
226,251,0,0.5009295
226,4,0,0.58732235
226,239,0,0.14729086
226,129,0,0.66117984
226,104,0,0.13890652
226,106,0,0.55649465
226,149,0,0.48105362
226,281,0,0.63908863
226,144,0,0.656446
226,1,0,0.5213929
226,58,0,0.65543115
226,110,0,0.5007462
226,57,0,0.6449667
53,242,0,0.60982466
53,202,0,0.5730243
53,49,0,0.5692299
53,283,0,0.5495814
53,178,0,0.52827
53,299,0,0.44010928
53,152,0,0.52436733
53,34,0,0.5812296
53,137,0,0.085035585
53,264,0,0.30216107
53,282,0,0.58673066
53,218,0,0.6065746
53,64,0,0.11638456
53,46,0,0.43980244
53,127,0,0.11164423
53,25,0,0.55902785
53,2,0,0.58744156
53,200,0,0.5458708
53,143,0,0.5167494
53,0,0,0.5302723
53,233,0,0.54323834
53,84,0,0.54282147
53,3,0,0.50298107
53,253,0,0.5546199
53,166,0,0.58660126
53,60,0,0.5374345
53,151,0,0.54048026
53,81,0,0.5653299
53,265,0,0.5672204
53,101,0,0.5761083
53,83,0,0.11626282
53,195,0,0.60028327
53,251,0,0.4332129
53,278,0,0.6077203
53,245,0,0.5292061
53,4,0,0.51727897
53,239,0,0.12226792
53,140,0,0.5765404
53,104,0,0.115334116
53,1,0,0.45273647
53,57,0,0.57575846
53,77,0,0.5595599
53,223,0,0.5820835
166,178,0,0.63142544
166,299,0,0.54168993
166,152,0,0.6275809
166,137,0,0.11180449
166,264,0,0.38747293
166,64,0,0.15354413
166,46,0,0.54135007
166,127,0,0.1472699
166,200,0,0.6485628
166,143,0,0.62002784
166,233,0,0.64606
166,3,0,0.6064011
166,253,0,0.6568197
166,151,0,0.64332783
166,101,0,0.6772522
166,83,0,0.15338431
166,251,0,0.5343
166,239,0,0.1613369
166,104,0,0.15215698
166,1,0,0.55493224
122,228,0,0.13946185
122,202,0,0.62829745
122,283,0,0.6052137
122,178,0,0.58400863
122,299,0,0.49405754
122,211,0,0.5985822
122,33,0,0.64561105
122,152,0,0.5800205
122,137,0,0.098412976
122,73,0,0.5109335
122,264,0,0.34621945
122,282,0,0.6416767
122,218,0,0.66089135
122,64,0,0.13492522
122,46,0,0.49363372
122,127,0,0.12940755
122,200,0,0.60151935
122,143,0,0.57243276
122,0,0,0.5859707
122,224,0,0.6219122
122,233,0,0.5988899
122,84,0,0.5984776
122,3,0,0.55852854
122,247,0,0.57656074
122,253,0,0.61013204
122,53,0,0.5386677
122,166,0,0.6415726
122,132,0,0.62782
122,60,0,0.59312826
122,96,0,0.6016081
122,7,0,0.6313804
122,151,0,0.59619516
122,81,0,0.62076
122,115,0,0.66540235
122,265,0,0.6226253
122,101,0,0.63131374
122,83,0,0.1347876
122,222,0,0.4894706
122,195,0,0.6548164
122,251,0,0.48679504
122,245,0,0.5849061
122,4,0,0.5729477
122,239,0,0.14177081
122,140,0,0.6317351
122,104,0,0.13370278
122,98,0,0.60692245
122,281,0,0.6250523
122,58,0,0.6415667
122,57,0,0.63097245
122,77,0,0.61504865
132,283,0,0.6384703
132,178,0,0.617621
132,299,0,0.5277212
132,211,0,0.6319663
132,152,0,0.61365753
132,137,0,0.10770862
132,264,0,0.3750124
132,64,0,0.14779879
132,46,0,0.52725375
132,127,0,0.1417562
132,200,0,0.63483626
132,143,0,0.60612607
132,233,0,0.6323103
132,84,0,0.6318815
132,3,0,0.59239674
132,253,0,0.64323187
132,53,0,0.5725235
132,60,0,0.62661564
132,151,0,0.62962323
132,265,0,0.6554919
132,101,0,0.6639765
132,83,0,0.1476519
132,222,0,0.5230417
132,251,0,0.520261
132,4,0,0.6066637
132,239,0,0.15530254
132,104,0,0.14646229
132,149,0,0.50020075
132,1,0,0.54083437
18,299,0,0.529146
18,152,0,0.6150828
18,137,0,0.1081504
18,73,0,0.5461705
18,8,0,0.16181271
18,38,0,0.12821952
18,264,0,0.37632683
18,174,0,0.14089648
18,127,0,0.14239907
18,209,0,0.60726243
18,143,0,0.60750645
18,233,0,0.63373727
18,253,0,0.6445372
18,226,0,0.6432015
18,53,0,0.5739355
18,83,0,0.14831321
18,222,0,0.52441
18,4,0,0.60806364
18,104,0,0.14712353
18,110,0,0.52146876
60,299,0,0.4928854
60,127,0,0.12914465
60,143,0,0.57115895
60,253,0,0.6086955
60,265,0,0.621371
60,83,0,0.13449311
60,4,0,0.571748
96,283,0,0.6124794
96,178,0,0.5913119
96,299,0,0.501418
96,152,0,0.5873589
96,137,0,0.100399815
96,264,0,0.35240364
96,64,0,0.13776341
96,46,0,0.5009847
96,127,0,0.1321379
96,200,0,0.60880387
96,143,0,0.5796786
96,233,0,0.60624087
96,253,0,0.61718976
96,53,0,0.5459622
96,101,0,0.6383525
96,222,0,0.49670592
96,4,0,0.58026576
96,104,0,0.13652064
6,228,0,0.11414498
6,242,0,0.5908934
6,202,0,0.55396086
6,49,0,0.5501062
6,283,0,0.5304915
6,178,0,0.50930667
6,299,0,0.4224398
6,211,0,0.5238869
6,91,0,0.5599355
6,261,0,0.5251625
6,33,0,0.5716997
6,152,0,0.50529397
6,34,0,0.56215227
6,137,0,0.08092938
6,73,0,0.43828785
6,264,0,0.28821385
6,282,0,0.56767786
6,218,0,0.5875862
6,118,0,0.5793442
6,64,0,0.11045361
6,46,0,0.4219378
6,127,0,0.10597114
6,25,0,0.5399576
6,2,0,0.5683287
6,200,0,0.52678996
6,93,0,0.57765174
6,143,0,0.4977463
6,0,0,0.51120085
6,75,0,0.5525373
6,224,0,0.5474275
6,233,0,0.52420634
6,84,0,0.52376264
6,3,0,0.4842683
6,247,0,0.5020253
6,74,0,0.53017175
6,253,0,0.5351629
6,53,0,0.46476373
6,166,0,0.56752765
6,122,0,0.5196055
6,132,0,0.5534147
6,60,0,0.51843274
6,96,0,0.5269446
6,192,0,0.57897294
6,151,0,0.52144706
6,213,0,0.574596
6,81,0,0.54624224
6,115,0,0.5923015
6,265,0,0.54803985
6,101,0,0.5568982
6,83,0,0.11033765
6,222,0,0.41797608
6,195,0,0.58125794
6,189,0,0.5441429
6,251,0,0.41528302
6,278,0,0.58875936
6,245,0,0.51019466
6,4,0,0.498312
6,239,0,0.1160267
6,140,0,0.55741227
6,104,0,0.10946117
6,22,0,0.5006643
6,149,0,0.39704403
6,70,0,0.5706601
6,98,0,0.53219926
6,281,0,0.55056435
6,144,0,0.56857526
6,1,0,0.4346311
6,58,0,0.56757355
6,71,0,0.58149266
6,268,0,0.5424897
6,57,0,0.55665
6,102,0,0.58234024
7,299,0,0.5312904
7,127,0,0.14320938
7,101,0,0.667411
192,299,0,0.55321676
192,127,0,0.15185449
192,143,0,0.6312469
192,253,0,0.66766673
192,83,0,0.1581576
192,104,0,0.15689026
151,299,0,0.49596605
151,211,0,0.60042983
151,127,0,0.13004152
151,101,0,0.63310826
151,239,0,0.1424563
151,140,0,0.63351595
213,299,0,0.54884446
213,127,0,0.15006979
213,83,0,0.15630062
213,104,0,0.155046
81,299,0,0.52048975
81,127,0,0.1391936
81,143,0,0.59897125
81,253,0,0.63621897
81,151,0,0.62255853
81,101,0,0.65705276
81,83,0,0.14497022
81,4,0,0.59954184
115,283,0,0.6757294
115,178,0,0.65547556
115,299,0,0.56660223
115,152,0,0.65163976
115,137,0,0.11947381
115,264,0,0.40977824
115,64,0,0.16401447
115,46,0,0.56617224
115,127,0,0.1573192
115,200,0,0.6722139
115,143,0,0.6442624
115,233,0,0.66974276
115,253,0,0.6803406
115,53,0,0.61123973
115,151,0,0.667137
115,81,0,0.6904052
115,101,0,0.700227
115,83,0,0.16385067
115,222,0,0.56188
115,251,0,0.5591216
115,4,0,0.64479697
115,104,0,0.16253445
115,149,0,0.5389039
115,1,0,0.5797491
265,299,0,0.52234364
265,91,0,0.6617448
265,127,0,0.13986067
265,253,0,0.6381228
265,7,0,0.6589785
265,151,0,0.62437636
265,101,0,0.658911
265,140,0,0.6593364
101,299,0,0.5311227
101,211,0,0.6354024
101,127,0,0.14301303
101,239,0,0.15667737
83,299,0,0.103265405
83,211,0,0.13637201
83,91,0,0.1502593
83,34,0,0.15112787
83,127,0,0.028045177
83,25,0,0.14250723
83,200,0,0.13750955
83,143,0,0.12713084
83,0,0,0.13205841
83,3,0,0.12250676
83,253,0,0.14078583
83,7,0,0.14915378
83,151,0,0.13543609
83,265,0,0.1456818
83,101,0,0.14895703
83,195,0,0.15905099
83,245,0,0.13165794
83,4,0,0.12737791
83,239,0,0.030317066
83,113,0,0.14520714
83,129,0,0.15594728
83,140,0,0.14933828
83,57,0,0.14893255
83,77,0,0.14273381
83,223,0,0.15149805
222,242,0,0.5604238
222,202,0,0.52349824
222,49,0,0.51971024
222,283,0,0.5002372
222,178,0,0.47933644
222,299,0,0.39474416
222,211,0,0.49365875
222,91,0,0.5294548
222,152,0,0.4754086
222,34,0,0.53171796
222,137,0,0.07482089
222,264,0,0.26666182
222,282,0,0.537159
222,218,0,0.55714184
222,64,0,0.10216417
222,46,0,0.39421237
222,127,0,0.098022126
222,25,0,0.5095508
222,2,0,0.5378661
222,200,0,0.49655068
222,143,0,0.46806726
222,0,0,0.48126456
222,233,0,0.4939544
222,84,0,0.49358603
222,3,0,0.4547659
222,253,0,0.5051249
222,53,0,0.43579194
222,166,0,0.5369943
222,7,0,0.52660507
222,151,0,0.4913387
222,81,0,0.5157932
222,265,0,0.51769596
222,101,0,0.52658576
222,83,0,0.102065675
222,195,0,0.5507796
222,251,0,0.3879137
222,278,0,0.5582735
222,4,0,0.46859533
222,239,0,0.10729569
222,129,0,0.5430457
222,104,0,0.10124615
222,22,0,0.47082257
222,149,0,0.37029395
222,70,0,0.54018366
222,144,0,0.5381097
222,1,0,0.4065574
222,254,0,0.55132735
222,57,0,0.52617615
222,77,0,0.51011026
195,299,0,0.55550194
195,127,0,0.15271643
195,200,0,0.66172457
195,253,0,0.6698518
195,265,0,0.68183905
21,228,0,0.14360824
21,283,0,0.6160863
21,178,0,0.594961
21,299,0,0.50488657
21,261,0,0.6107789
21,33,0,0.6561948
21,152,0,0.5910174
21,137,0,0.101372704
21,73,0,0.52193046
21,8,0,0.15158734
21,38,0,0.12010392
21,264,0,0.35557467
21,42,0,0.60092986
21,107,0,0.64482945
21,64,0,0.13893521
21,139,0,0.6062606
21,46,0,0.5045223
21,174,0,0.13184819
21,127,0,0.13326
21,200,0,0.6124262
21,209,0,0.5830726
21,143,0,0.5833624
21,75,0,0.6377058
21,224,0,0.63267535
21,292,0,0.653873
21,233,0,0.6099137
21,84,0,0.60940915
21,3,0,0.5695771
21,247,0,0.5875664
21,253,0,0.620794
21,226,0,0.6194932
21,53,0,0.5496223
21,166,0,0.6522059
21,122,0,0.6052935
21,132,0,0.6385266
21,6,0,0.5305865
21,151,0,0.60709286
21,81,0,0.63156784
21,265,0,0.6333406
21,101,0,0.64196265
21,83,0,0.13878676
21,222,0,0.5002368
21,189,0,0.62949455
21,251,0,0.49753127
21,245,0,0.59584445
21,250,0,0.58637035
21,4,0,0.5839101
21,239,0,0.14598808
21,104,0,0.13767897
21,106,0,0.5530906
21,149,0,0.4777127
21,98,0,0.617746
21,281,0,0.63578266
21,1,0,0.51797575
21,110,0,0.49736372
21,57,0,0.64169604
189,283,0,0.62945443
189,299,0,0.5184413
189,152,0,0.60453236
189,137,0,0.10507915
189,73,0,0.53547096
189,264,0,0.3670012
189,64,0,0.14427845
189,46,0,0.5180801
189,127,0,0.1383812
189,200,0,0.6258068
189,143,0,0.5968945
189,75,0,0.65082484
189,233,0,0.6232292
189,253,0,0.6342305
189,53,0,0.5632422
189,122,0,0.6186882
189,151,0,0.6204928
189,83,0,0.14413182
189,222,0,0.51375616
189,251,0,0.51101756
189,104,0,0.14297454
189,1,0,0.53161174
78,228,0,0.14412081
78,283,0,0.61702096
78,178,0,0.5959045
78,299,0,0.5058873
78,211,0,0.61042315
78,261,0,0.611745
78,33,0,0.65709877
78,152,0,0.5919433
78,137,0,0.10157863
78,73,0,0.52284366
78,8,0,0.15193015
78,38,0,0.12036427
78,264,0,0.3561733
78,218,0,0.67223
78,42,0,0.6018561
78,107,0,0.64576566
78,64,0,0.13942976
78,174,0,0.13231818
78,127,0,0.13373181
78,200,0,0.61333793
78,209,0,0.5840412
78,143,0,0.5843149
78,0,0,0.59787846
78,75,0,0.63860357
78,292,0,0.6547938
78,233,0,0.61076283
78,84,0,0.6103559
78,3,0,0.57051736
78,247,0,0.5885171
78,253,0,0.6218646
78,53,0,0.55059797
78,166,0,0.65309864
78,122,0,0.60621464
78,6,0,0.5314873
78,151,0,0.60803115
78,81,0,0.63247687
78,101,0,0.6428955
78,83,0,0.13929228
78,222,0,0.5012452
78,21,0,0.61706954
78,251,0,0.49852878
78,245,0,0.5968277
78,250,0,0.58729905
78,4,0,0.58487254
78,104,0,0.13816994
78,149,0,0.4786911
78,281,0,0.63671154
78,58,0,0.65309286
