row_word,col_word,label
pei-gcn,systems,0
pei-gcn,standards,0
pei-gcn,rna,0
pei-gcn,tcga,0
pei-gcn,proposes,0
pei-gcn,result,0
pei-gcn,pharmacological,0
pei-gcn,three-dimensional,0
pei-gcn,performance,0
pei-gcn,propose,0
pei-gcn,tasks,0
pei-gcn,recently,0
pei-gcn,system,0
pei-gcn,results,0
gqa,paper,0
gqa,named,0
gqa,method,0
gqa,intuitively,0
gqa,inferred,0
gqa,variously,0
gqa,wide,0
gqa,specifically,0
gqa,interacts,0
gqa,structure,0
gqa,mikae,0
gqa,lutea,0
gqa,input,0
gqa,ignore,0
gqa,low-pass,0
gqa,metal,0
gqa,water-splitting,0
gqa,present,0
gqa,literature,0
gqa,rarely,0
gqa,pharmacology,0
gqa,published,0
gqa,meiosis,0
gqa,increasing,0
gqa,reduced,0
gqa,roofs,0
gqa,hyperlinks,0
gqa,independently,0
gqa,systems,0
gqa,standards,0
gqa,noise,0
gqa,rna,0
gqa,tcga,0
gqa,pei-gcn,0
gqa,proposes,0
gqa,membranes,0
gqa,models,0
gqa,pharmacological,0
gqa,three-dimensional,0
gqa,propose,0
gqa,nitrogen-rich,0
gqa,work,0
gqa,graphitic,0
gqa,nodes,0
gqa,graphs,0
gqa,material,0
gqa,model,0
gqa,recently,0
gqa,system,0
proposes,variously,0
proposes,water-splitting,0
proposes,rarely,0
proposes,roofs,0
proposes,rna,0
assist,drug-drug,0
assist,intuitively,0
assist,inferred,0
assist,variously,0
assist,demonstrates,0
assist,dual,0
assist,interacts,0
assist,mikae,0
assist,eastern,0
assist,bulbosa,0
assist,colomatta,0
assist,lutea,0
assist,benefit,0
assist,connecting,0
assist,low-pass,0
assist,attributes,0
assist,metal,0
assist,cocatalyst-free,0
assist,water-splitting,0
assist,rarely,0
assist,concentrated,0
assist,pharmacology,0
assist,curated,0
assist,generally,0
assist,common,0
assist,meiosis,0
assist,increasing,0
assist,reduced,0
assist,gap,0
assist,roofs,0
assist,cancers,0
assist,hyperlinks,0
assist,independently,0
assist,differently,0
assist,explicitly,0
assist,continuation,0
assist,standards,0
assist,noise,0
assist,rna,0
assist,tcga,0
assist,pei-gcn,0
assist,gqa,0
assist,critical,0
assist,membranes,0
assist,result,0
assist,beneficial,0
assist,pharmacological,0
assist,three-dimensional,0
assist,nitrogen-rich,0
assist,chemical,0
assist,graphitic,0
assist,established,0
assist,explore,0
assist,material,0
assist,catalysts,0
assist,recently,0
critical,intuitively,0
critical,variously,0
critical,interacts,0
critical,mikae,0
critical,eastern,0
critical,lutea,0
critical,low-pass,0
critical,metal,0
critical,water-splitting,0
critical,rarely,0
critical,pharmacology,0
critical,curated,0
critical,meiosis,0
critical,roofs,0
critical,hyperlinks,0
critical,differently,0
critical,standards,0
critical,pei-gcn,0
critical,gqa,0
critical,membranes,0
critical,nitrogen-rich,0
critical,material,0
assessment,drug-drug,0
assessment,intuitively,0
assessment,inferred,0
assessment,variously,0
assessment,wide,0
assessment,demonstrates,0
assessment,dual,0
assessment,interacts,0
assessment,mikae,0
assessment,eastern,0
assessment,bulbosa,0
assessment,colomatta,0
assessment,lutea,0
assessment,ignore,0
assessment,benefit,0
assessment,connecting,0
assessment,low-pass,0
assessment,cocatalyst-free,0
assessment,water-splitting,0
assessment,rarely,0
assessment,concentrated,0
assessment,pharmacology,0
assessment,published,0
assessment,curated,0
assessment,common,0
assessment,meiosis,0
assessment,increasing,0
assessment,reduced,0
assessment,gap,0
assessment,roofs,0
assessment,hyperlinks,0
assessment,independently,0
assessment,differently,0
assessment,continuation,0
assessment,standards,0
assessment,noise,0
assessment,tcga,0
assessment,pei-gcn,0
assessment,gqa,0
assessment,assist,0
assessment,membranes,0
assessment,result,0
assessment,beneficial,0
assessment,pharmacological,0
assessment,nitrogen-rich,0
assessment,graphitic,0
assessment,explore,0
assessment,firstly,0
assessment,catalysts,0
achieve,drug-drug,0
achieve,variously,0
achieve,interacts,0
achieve,mikae,0
achieve,eastern,0
achieve,bulbosa,0
achieve,colomatta,0
achieve,lutea,0
achieve,benefit,0
achieve,connecting,0
achieve,low-pass,0
achieve,metal,0
achieve,cocatalyst-free,0
achieve,water-splitting,0
achieve,concentrated,0
achieve,pharmacology,0
achieve,meiosis,0
achieve,roofs,0
achieve,hyperlinks,0
achieve,differently,0
achieve,continuation,0
achieve,standards,0
achieve,tcga,0
achieve,pei-gcn,0
achieve,gqa,0
achieve,membranes,0
achieve,pharmacological,0
achieve,nitrogen-rich,0
achieve,material,0
achieve,catalysts,0
membranes,paper,0
membranes,named,0
membranes,methods,0
membranes,variously,0
membranes,wide,0
membranes,specifically,0
membranes,mikae,0
membranes,metal,0
membranes,water-splitting,0
membranes,present,0
membranes,rarely,0
membranes,pharmacology,0
membranes,reduced,0
membranes,roofs,0
membranes,systems,0
membranes,standards,0
membranes,noise,0
membranes,rna,0
membranes,tcga,0
membranes,proposes,0
membranes,models,0
membranes,result,0
membranes,pharmacological,0
membranes,three-dimensional,0
membranes,propose,0
membranes,tasks,0
membranes,nitrogen-rich,0
membranes,nodes,0
membranes,model,0
membranes,recently,0
membranes,system,0
applications,drug-drug,0
applications,intuitively,0
applications,variously,0
applications,interacts,0
applications,mikae,0
applications,eastern,0
applications,bulbosa,0
applications,colomatta,0
applications,lutea,0
applications,low-pass,0
applications,cocatalyst-free,0
applications,water-splitting,0
applications,pharmacology,0
applications,meiosis,0
applications,differently,0
applications,continuation,0
applications,standards,0
applications,tcga,0
applications,pei-gcn,0
applications,gqa,0
applications,membranes,0
applications,pharmacological,0
applications,nitrogen-rich,0
models,variously,0
models,water-splitting,0
models,roofs,0
models,standards,0
models,pei-gcn,0
models,nitrogen-rich,0
result,variously,0
result,water-splitting,0
result,roofs,0
result,tcga,0
result,three-dimensional,0
beneficial,named,0
beneficial,intuitively,0
beneficial,inferred,0
beneficial,variously,0
beneficial,dual,0
beneficial,interacts,0
beneficial,mikae,0
beneficial,eastern,0
beneficial,bulbosa,0
beneficial,colomatta,0
beneficial,lutea,0
beneficial,ignore,0
beneficial,benefit,0
beneficial,connecting,0
beneficial,low-pass,0
beneficial,metal,0
beneficial,cocatalyst-free,0
beneficial,water-splitting,0
beneficial,rarely,0
beneficial,concentrated,0
beneficial,curated,0
beneficial,generally,0
beneficial,meiosis,0
beneficial,reduced,0
beneficial,roofs,0
beneficial,cancers,0
beneficial,hyperlinks,0
beneficial,independently,0
beneficial,differently,0
beneficial,explicitly,0
beneficial,generated,0
beneficial,continuation,0
beneficial,standards,0
beneficial,extracting,0
beneficial,rna,0
beneficial,tcga,0
beneficial,pei-gcn,0
beneficial,gqa,0
beneficial,membranes,0
beneficial,three-dimensional,0
beneficial,nodes,0
beneficial,established,0
beneficial,firstly,0
pharmacological,variously,0
pharmacological,structure,0
pharmacological,water-splitting,0
pharmacological,rarely,0
pharmacological,published,0
pharmacological,reduced,0
pharmacological,roofs,0
pharmacological,systems,0
pharmacological,standards,0
pharmacological,rna,0
pharmacological,tcga,0
pharmacological,proposes,0
pharmacological,three-dimensional,0
pharmacological,propose,0
pharmacological,recently,0
three-dimensional,variously,0
three-dimensional,wide,0
three-dimensional,water-splitting,0
three-dimensional,work,0
performance,variously,0
performance,water-splitting,0
performance,pharmacology,0
performance,roofs,0
propose,variously,0
propose,water-splitting,0
tasks,variously,0
tasks,water-splitting,0
nitrogen-rich,paper,0
nitrogen-rich,variously,0
nitrogen-rich,wide,0
nitrogen-rich,specifically,0
nitrogen-rich,structure,0
nitrogen-rich,water-splitting,0
nitrogen-rich,present,0
nitrogen-rich,rarely,0
nitrogen-rich,pharmacology,0
nitrogen-rich,published,0
nitrogen-rich,reduced,0
nitrogen-rich,roofs,0
nitrogen-rich,obtained,0
nitrogen-rich,systems,0
nitrogen-rich,standards,0
nitrogen-rich,noise,0
nitrogen-rich,rna,0
nitrogen-rich,tcga,0
nitrogen-rich,pei-gcn,0
nitrogen-rich,proposes,0
nitrogen-rich,pharmacological,0
nitrogen-rich,three-dimensional,0
nitrogen-rich,performance,0
nitrogen-rich,propose,0
nitrogen-rich,tasks,0
nitrogen-rich,nodes,0
nitrogen-rich,recently,0
nitrogen-rich,system,0
nitrogen-rich,results,0
chemical,intuitively,0
chemical,inferred,0
chemical,variously,0
chemical,dual,0
chemical,interacts,0
chemical,mikae,0
chemical,eastern,0
chemical,colomatta,0
chemical,lutea,0
chemical,connecting,0
chemical,low-pass,0
chemical,cocatalyst-free,0
chemical,water-splitting,0
chemical,rarely,0
chemical,concentrated,0
chemical,pharmacology,0
chemical,curated,0
chemical,common,0
chemical,meiosis,0
chemical,gap,0
chemical,roofs,0
chemical,explicitly,0
chemical,continuation,0
chemical,noise,0
chemical,extracting,0
chemical,rna,0
chemical,tcga,0
chemical,pei-gcn,0
chemical,gqa,0
chemical,three-dimensional,0
chemical,nitrogen-rich,0
chemical,firstly,0
graphitic,intuitively,0
graphitic,interacts,0
graphitic,mikae,0
graphitic,lutea,0
graphitic,input,0
graphitic,ignore,0
graphitic,low-pass,0
graphitic,literature,0
graphitic,rarely,0
graphitic,pharmacology,0
graphitic,meiosis,0
graphitic,roofs,0
graphitic,hyperlinks,0
graphitic,independently,0
graphitic,networks,0
graphitic,noise,0
graphitic,rna,0
graphitic,tcga,0
graphitic,pei-gcn,0
graphitic,models,0
graphitic,three-dimensional,0
graphitic,tasks,0
graphitic,nitrogen-rich,0
graphitic,nodes,0
graphitic,recently,0
nodes,variously,0
nodes,water-splitting,0
nodes,pharmacology,0
nodes,roofs,0
nodes,pei-gcn,0
nodes,pharmacological,0
established,intuitively,0
established,inferred,0
established,variously,0
established,wide,0
established,interacts,0
established,mikae,0
established,lutea,0
established,low-pass,0
established,water-splitting,0
established,literature,0
established,pharmacology,0
established,published,0
established,generally,0
established,meiosis,0
established,reduced,0
established,roofs,0
established,hyperlinks,0
established,independently,0
established,explicitly,0
established,extracting,0
established,rna,0
established,tcga,0
established,pei-gcn,0
established,gqa,0
established,membranes,0
established,result,0
established,pharmacological,0
established,nitrogen-rich,0
explore,intuitively,0
explore,variously,0
explore,interacts,0
explore,mikae,0
explore,lutea,0
explore,low-pass,0
explore,metal,0
explore,water-splitting,0
explore,literature,0
explore,pharmacology,0
explore,meiosis,0
explore,roofs,0
explore,hyperlinks,0
explore,standards,0
explore,tcga,0
explore,pei-gcn,0
explore,gqa,0
explore,membranes,0
explore,pharmacological,0
explore,nitrogen-rich,0
explore,graphitic,0
graphs,variously,0
graphs,interacts,0
graphs,mikae,0
graphs,lutea,0
graphs,metal,0
graphs,water-splitting,0
graphs,pharmacology,0
graphs,meiosis,0
graphs,roofs,0
graphs,standards,0
graphs,rna,0
graphs,pei-gcn,0
graphs,membranes,0
graphs,nitrogen-rich,0
graphs,material,0
material,variously,0
material,mikae,0
material,water-splitting,0
material,rarely,0
material,pharmacology,0
material,meiosis,0
material,roofs,0
material,standards,0
material,noise,0
material,rna,0
material,tcga,0
material,pei-gcn,0
material,proposes,0
material,membranes,0
material,pharmacological,0
material,tasks,0
material,nitrogen-rich,0
material,nodes,0
material,recently,0
firstly,intuitively,0
firstly,inferred,0
firstly,variously,0
firstly,wide,0
firstly,interacts,0
firstly,mikae,0
firstly,lutea,0
firstly,low-pass,0
firstly,metal,0
firstly,water-splitting,0
firstly,pharmacology,0
firstly,meiosis,0
firstly,roofs,0
firstly,hyperlinks,0
firstly,independently,0
firstly,standards,0
firstly,pei-gcn,0
firstly,gqa,0
firstly,membranes,0
firstly,pharmacological,0
firstly,nitrogen-rich,0
firstly,material,0
convolutional,variously,0
convolutional,interacts,0
convolutional,mikae,0
convolutional,eastern,0
convolutional,lutea,0
convolutional,water-splitting,0
convolutional,meiosis,0
convolutional,pei-gcn,0
convolutional,gqa,0
convolutional,membranes,0
convolutional,nitrogen-rich,0
convolutional,graphitic,0
model,variously,0
model,water-splitting,0
model,pharmacology,0
model,pei-gcn,0
model,nitrogen-rich,0
due,variously,0
due,interacts,0
due,mikae,0
due,eastern,0
due,lutea,0
due,low-pass,0
due,water-splitting,0
due,pharmacology,0
due,meiosis,0
due,roofs,0
due,gqa,0
due,nitrogen-rich,0
catalysts,drug-drug,0
catalysts,paper,0
catalysts,named,0
catalysts,methods,0
catalysts,intuitively,0
catalysts,inferred,0
catalysts,variously,0
catalysts,specifically,0
catalysts,dual,0
catalysts,interacts,0
catalysts,mikae,0
catalysts,eastern,0
catalysts,colomatta,0
catalysts,lutea,0
catalysts,input,0
catalysts,existing,0
catalysts,ignore,0
catalysts,graph,0
catalysts,connecting,0
catalysts,low-pass,0
catalysts,cocatalyst-free,0
catalysts,water-splitting,0
catalysts,literature,0
catalysts,concentrated,0
catalysts,extract,0
catalysts,pharmacology,0
catalysts,curated,0
catalysts,common,0
catalysts,meiosis,0
catalysts,roofs,0
catalysts,hyperlinks,0
catalysts,independently,0
catalysts,differently,0
catalysts,explicitly,0
catalysts,generated,0
catalysts,continuation,0
catalysts,systems,0
catalysts,network,0
catalysts,networks,0
catalysts,noise,0
catalysts,extracting,0
catalysts,rna,0
catalysts,tcga,0
catalysts,pei-gcn,0
catalysts,gqa,0
catalysts,proposes,0
catalysts,membranes,0
catalysts,models,0
catalysts,pharmacological,0
catalysts,three-dimensional,0
catalysts,propose,0
catalysts,tasks,0
catalysts,nodes,0
catalysts,established,0
catalysts,explore,0
catalysts,graphs,0
catalysts,convolutional,0
catalysts,data,0
recently,variously,0
recently,water-splitting,0
recently,roofs,0
recently,standards,0
recently,three-dimensional,0
system,variously,0
system,water-splitting,0
data,variously,0
data,mikae,0
data,eastern,0
data,lutea,0
data,water-splitting,0
data,pharmacology,0
data,meiosis,0
data,roofs,0
data,hyperlinks,0
data,pei-gcn,0
data,gqa,0
data,membranes,0
data,nitrogen-rich,0
results,variously,0
results,roofs,0
